,importance
Low,0.14279576
TYPPRICE,0.080251135
KAMA,0.07852284
MIDPRICE,0.0687359
Close,0.067338765
MEDPRICE,0.044846483
BB_UPPER,0.041575205
EMA,0.0403337
High,0.04011372
MACDEXT,0.035329957
Open,0.03060084
AVGPRICE,0.02073671
HT_SINE_sine,0.018762901
SAR,0.01777824
STOCHF_fastd,0.016079819
WCLPRICE,0.0153415585
PLUS_DI,0.014191715
MAVP,0.013186534
HT_SINE_leadsine,0.012786989
MAMA,0.011843743
BOP,0.010770094
HT_TRENDLINE,0.010585543
HT_DCPERIOD,0.008558577
CCI,0.008518613
PLUS_DM,0.008468397
MA,0.008009786
MINUS_DI,0.0074070324
MIDPOINT,0.0069702533
BB_MIDDLE,0.006082581
ADX,0.0059542656
ADXR,0.005491222
STOCH_slowk,0.00537719
FAMA,0.00500349
STOCHRSI_fastd,0.0047655124
MINUS_DM,0.004598334
MACD,0.0044298726
MACDEXT_hist,0.004249826
AROON_down,0.0036259992
MOM,0.0035475777
LINEARREG_SLOPE,0.0035167919
DEMA,0.003513607
VAR,0.0034620687
ROC,0.0032873235
SAREXT,0.003007474
BB_LOWER,0.0024881084
STDDEV,0.0024053443
MACD_hist,0.0023354497
MACDFIX_hist,0.0023185674
TRANGE,0.0021912158
AROONOSC,0.002164761
ULTOSC,0.0021064456
AROON_up,0.0019044087
LINEARREG_ANGLE,0.001902049
CMO,0.00169365
APO,0.0016103231
ATR,0.0015380317
CORREL,0.0015224263
HT_PHASOR_inphase,0.0014940178
STOCH_slowd,0.0013323331
MACDFIX,0.0012469274
TRIMA,0.001220612
MACD_signal,0.0012152859
WMA,0.0012055074
LINEARREG_INTERCEPT,0.0012021341
STOCHF_fastk,0.001139164
BETA,0.0010849759
LINEARREG,0.0010824319
WILLR,0.001072146
NATR,0.0010149172
HT_PHASOR_quadrature,0.0009582325
ROCP,0.00085312093
STOCHRSI_fastk,0.0007917638
HT_DCPHASE,0.0007735733
MACDFIX_signal,0.0007381641
MACDEXT_signal,0.0007013648
SMA,0.0006416328
DX,0.00062962517
PPO,0.00057724945
TRIX,0.0005688664
RSI,0.0005467839
TSF,0.0004349066
T3,0.00033974161
TEMA,0.0003120705
ROCR,0.00028763982
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
Last,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
