,importance
AROON_down,0.17025983
EMA,0.09742588
AROONOSC,0.060444728
High,0.039175846
AROON_up,0.038229726
Low,0.036363453
LINEARREG,0.033502147
Close,0.032482285
MACDEXT_hist,0.029138822
ADXR,0.028448217
Open,0.02804293
PLUS_DI,0.026953077
MACDEXT_signal,0.021843331
ADX,0.020834867
DEMA,0.020789973
MINUS_DI,0.020260315
SAREXT,0.02016075
KAMA,0.017518682
ATR,0.016115518
HT_SINE_sine,0.015982313
HT_TRENDLINE,0.015195071
MINUS_DM,0.014828403
STOCH_slowd,0.01476214
TRIX,0.014194438
TEMA,0.013858749
BB_MIDDLE,0.013492003
LINEARREG_ANGLE,0.012933736
VAR,0.012645615
WMA,0.012293105
TRIMA,0.012188738
BB_UPPER,0.011899826
PLUS_DM,0.011230178
ULTOSC,0.010393026
DX,0.009714253
MACD,0.009523032
LINEARREG_INTERCEPT,0.0075488137
LINEARREG_SLOPE,0.00481872
HT_PHASOR_quadrature,0.004800735
STOCH_slowk,0.0045909924
MACD_signal,0.0041207704
BETA,0.0038780868
NATR,0.0037137987
MA,0.0034030743
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
TRANGE,0.0
SENTIMENT_STRONG_MODAL,0.0
TSF,0.0
OBV,0.0
ADOSC,0.0
HT_DCPHASE,0.0
AD,0.0
WILLR,0.0
HT_DCPERIOD,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_PHASOR_inphase,0.0
STDDEV,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
CORREL,0.0
Volume,0.0
DEMA_Trend,0.0
BB_LOWER,0.0
ROCR,0.0
STOCHRSI_fastd,0.0
MACD_hist,0.0
CCI,0.0
BOP,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
APO,0.0
Previous Day Open Interest,0.0
T3,0.0
SMA,0.0
SAR,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
CMO,0.0
MACDEXT,0.0
STOCHRSI_fastk,0.0
EFP Volume,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
RSI,0.0
ROCR100,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
Change,0.0
MOM,0.0
Wave,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
