,importance
TEMA,0.1176525
MACD_hist,0.08762985
Low,0.077303216
DEMA,0.06570431
AROON_down,0.06471302
STOCH_slowk,0.05980825
AROON_up,0.057620954
High,0.045457125
BOP,0.039543845
MINUS_DM,0.036383726
MOM,0.03099336
Open,0.02884173
AROONOSC,0.027977712
HT_SINE_sine,0.027356183
STOCHF_fastd,0.024719924
NATR,0.022409063
PLUS_DI,0.02093204
VAR,0.020730495
LINEARREG,0.019322485
BB_MIDDLE,0.017752996
TRIX,0.01453503
STOCHRSI_fastd,0.012410155
BB_UPPER,0.011860492
HT_TRENDLINE,0.011600906
ATR,0.008824827
LINEARREG_INTERCEPT,0.008772787
DX,0.007762641
MACD,0.0070422245
ADX,0.0070260586
SAREXT,0.0065323394
LINEARREG_ANGLE,0.006265712
MACD_signal,0.0045140325
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
ULTOSC,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
STOCHRSI_fastk,0.0
OBV,0.0
STOCHF_fastk,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
TRANGE,0.0
HT_SINE_leadsine,0.0
CORREL,0.0
BETA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
STDDEV,0.0
HT_DCPERIOD,0.0
TSF,0.0
HT_PHASOR_quadrature,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
DEMA_Trend,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_POSITIVE,0.0
STOCH_slowd,0.0
MINUS_DI,0.0
RSI,0.0
Previous Day Open Interest,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
EMA,0.0
BB_LOWER,0.0
Last,0.0
SAR,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
Close,0.0
MIDPRICE,0.0
SMA,0.0
ROCR100,0.0
MACDFIX,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDEXT_hist,0.0
T3,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
CMO,0.0
CCI,0.0
APO,0.0
ADXR,0.0
WMA,0.0
TRIMA,0.0
SENTIMENT_CONSTRAINING,0.0
