,importance
AVGPRICE,0.035927907
TRANGE,0.029982107
WILLR,0.025345698
ATR,0.025334498
Open,0.025060195
MINUS_DM,0.023904007
ULTOSC,0.023155095
HT_DCPERIOD,0.022099316
WMA,0.019866515
MACD,0.018241664
STOCHF_fastk,0.01790569
High,0.017856259
CCI,0.017133381
CORREL,0.01645227
HT_SINE_leadsine,0.015954152
BB_LOWER,0.015171561
AROONOSC,0.015127537
SAREXT,0.015020736
PPO,0.014774839
MEDPRICE,0.014755893
MA,0.014512813
TRIX,0.014503241
MINUS_DI,0.014460194
ROC,0.014426099
TRIMA,0.014283118
HT_PHASOR_quadrature,0.014122095
MACDFIX_hist,0.013950567
RSI,0.013738897
TYPPRICE,0.013620666
ADXR,0.013584887
MIDPRICE,0.013471279
PLUS_DM,0.0133816395
AROON_down,0.013284199
MOM,0.013150901
MACDFIX_signal,0.013076833
MACDFIX,0.012934361
BETA,0.012909669
PLUS_DI,0.012274742
WCLPRICE,0.012241789
EMA,0.012180118
LINEARREG_INTERCEPT,0.0120033175
CMO,0.0114896605
HT_TRENDLINE,0.011410961
DX,0.011403824
Close,0.011376819
VAR,0.011357976
Low,0.011316755
ADX,0.011288239
BOP,0.011131862
STOCHRSI_fastk,0.010920719
MACD_hist,0.01079899
SAR,0.010574945
HT_PHASOR_inphase,0.010492247
MIDPOINT,0.010278938
MAVP,0.010252982
MACD_signal,0.0099078305
MACDEXT_hist,0.00943573
T3,0.009378498
STDDEV,0.0093032885
BB_UPPER,0.009267186
APO,0.009016594
LINEARREG_ANGLE,0.008982702
LINEARREG_SLOPE,0.00889532
MACDEXT_signal,0.008690098
STOCHF_fastd,0.008174214
HT_SINE_sine,0.0070218537
STOCH_slowk,0.0069947476
DEMA,0.006828133
FAMA,0.0060957368
KAMA,0.0059634503
NATR,0.0059217177
AROON_up,0.0056527555
HT_DCPHASE,0.0054143714
BB_MIDDLE,0.005251356
STOCHRSI_fastd,0.0044148406
STOCH_slowd,0.0041139657
EFP Volume,0.0
LINEARREG,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SMA,0.0
TSF,0.0
TEMA,0.0
MAMA,0.0
MACDEXT,0.0
MFI,0.0
ROCP,0.0
OBV,0.0
ROCR,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
Last,0.0
Volume,0.0
HT_TRENDMODE,0.0
Change,0.0
Block Volume,0.0
EFS Volume,0.0
AD,0.0
ADOSC,0.0
Wave,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
