,importance
MAVP,0.038180966
VAR,0.037857894
MOM,0.033275425
LINEARREG_ANGLE,0.030993251
MACDEXT,0.025345897
MACD_hist,0.023846027
RSI,0.021485846
TRIX,0.021437505
MACD,0.020951882
WILLR,0.020689337
TRANGE,0.020453844
BB_LOWER,0.020311836
AVGPRICE,0.018692888
ROC,0.018489737
TEMA,0.016634708
MACDEXT_hist,0.015696634
KAMA,0.01569186
STOCHF_fastd,0.015194298
MACDFIX,0.0148981325
STOCHF_fastk,0.014360887
HT_PHASOR_quadrature,0.013776744
SAREXT,0.013396601
Close,0.013295988
MINUS_DM,0.013221756
MA,0.013053651
HT_TRENDLINE,0.013036352
BETA,0.012692412
SMA,0.012424486
MEDPRICE,0.012404607
FAMA,0.012345457
ULTOSC,0.012294309
STOCHRSI_fastk,0.011989819
AROON_down,0.01187004
PPO,0.011864546
PATTERN_SUM,0.011484359
MINUS_DI,0.011329073
ROCR,0.011288014
STOCH_slowd,0.011075917
MACDEXT_signal,0.011058993
LINEARREG_SLOPE,0.01105273
PLUS_DI,0.010296648
STDDEV,0.01019054
CCI,0.010026666
MAMA,0.009914459
TSF,0.009828997
HT_SINE_sine,0.009717537
BOP,0.009509868
ROCP,0.008630053
NATR,0.008501661
HT_DCPERIOD,0.008364476
STOCHRSI_fastd,0.008211522
DX,0.008147924
ATR,0.00807194
HT_PHASOR_inphase,0.007847384
AROONOSC,0.007834744
High,0.0077079684
BB_MIDDLE,0.007631641
HT_SINE_leadsine,0.007592075
ADX,0.0074192667
LINEARREG_INTERCEPT,0.0074076345
BB_UPPER,0.007347291
PLUS_DM,0.0073295096
MIDPOINT,0.006881166
APO,0.0067823473
HT_DCPHASE,0.006732584
STOCH_slowk,0.006607001
MACDFIX_hist,0.0065952796
Low,0.0064937742
DEMA,0.006485718
CORREL,0.0059960885
MACDFIX_signal,0.0059694014
ADXR,0.005768439
MACD_signal,0.0054732747
CMO,0.0054525705
WMA,0.0053614047
AROON_up,0.0048163068
MIDPRICE,0.0047448776
SAR,0.004635965
TYPPRICE,0.004615103
Open,0.0045745745
LINEARREG,0.0044998983
WCLPRICE,0.004049471
EMA,0.003985546
T3,0.003427405
TRIMA,0.0030772707
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Block Volume,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
