,importance
TRANGE,0.03515046
MIDPRICE,0.026884573
LINEARREG_INTERCEPT,0.025784161
SAREXT,0.024120959
Close,0.024041038
WILLR,0.022385009
MEDPRICE,0.0218318
CCI,0.021648085
MINUS_DM,0.019892028
LINEARREG_ANGLE,0.019472552
WCLPRICE,0.018800454
TRIMA,0.018796943
STOCHF_fastk,0.01812481
Low,0.018096376
MACDEXT,0.017917382
ULTOSC,0.017802648
SAR,0.015591071
TYPPRICE,0.015537239
MIDPOINT,0.015101987
LINEARREG,0.0150572155
MACD_hist,0.014241462
MAVP,0.014104939
VAR,0.014014679
MACD,0.013876913
MINUS_DI,0.013494586
DEMA,0.013241542
KAMA,0.013119841
BETA,0.012813184
ATR,0.012637063
MACDFIX,0.012458208
AROON_down,0.012405991
Open,0.011881047
CMO,0.011806299
RSI,0.011737443
NATR,0.01155806
BB_UPPER,0.011302107
MA,0.010834766
MACDFIX_signal,0.010828387
ADXR,0.010794238
ROC,0.010774021
HT_TRENDLINE,0.0106679965
T3,0.010404183
High,0.009975858
PLUS_DM,0.009733002
HT_DCPERIOD,0.009636939
ADX,0.009326505
FAMA,0.009316108
MOM,0.009121375
STOCH_slowk,0.009091041
MACD_signal,0.009046688
LINEARREG_SLOPE,0.009025553
HT_PHASOR_inphase,0.009014384
AROON_up,0.008701825
ROCP,0.008362714
DX,0.00835433
BB_LOWER,0.00834903
MACDEXT_signal,0.00833216
AROONOSC,0.008224402
PLUS_DI,0.008207708
APO,0.008011821
BB_MIDDLE,0.007968465
CORREL,0.007954026
TEMA,0.007631777
STDDEV,0.0074577066
MACDFIX_hist,0.007280839
MAMA,0.0069326186
SMA,0.0068534035
ROCR100,0.0066944114
EMA,0.006690007
TRIX,0.006679121
HT_SINE_sine,0.006611435
PPO,0.0066079465
STOCHRSI_fastk,0.006525484
HT_PHASOR_quadrature,0.0064778123
STOCHRSI_fastd,0.0064697633
STOCH_slowd,0.0060213543
HT_DCPHASE,0.0060087773
MACDEXT_hist,0.0057402328
STOCHF_fastd,0.0055655614
BOP,0.0053310147
HT_SINE_leadsine,0.0051014824
AVGPRICE,0.0050874073
WMA,0.00474968
ROCR,0.0045177154
TSF,0.00406124
HT_TRENDMODE,0.0021154934
MFI,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Previous Day Open Interest,0.0
OBV,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
AD,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
