,importance
ULTOSC,0.04978014
AROON_up,0.032653194
TRANGE,0.029744064
AROON_down,0.027053474
ROC,0.022273814
Open,0.021419728
ROCP,0.020813186
STOCHF_fastk,0.02072468
LINEARREG,0.019628119
WILLR,0.019614518
MINUS_DI,0.01776944
ATR,0.017707119
RSI,0.017473605
CCI,0.016260453
BB_UPPER,0.016105859
Close,0.0158105
MAMA,0.015729735
PLUS_DI,0.015493941
TEMA,0.014397289
Low,0.014394112
STOCH_slowk,0.014080373
MACD,0.014043046
STOCHRSI_fastd,0.0139912665
SAREXT,0.013941245
STOCHRSI_fastk,0.013824052
ADXR,0.013798468
HT_SINE_sine,0.013699831
DEMA_Trend,0.013668258
MAVP,0.01318457
DX,0.013015811
STDDEV,0.012970937
CMO,0.012934362
MOM,0.012818189
MINUS_DM,0.012757726
PLUS_DM,0.012557882
MACDEXT,0.012456943
DEMA,0.012240707
LINEARREG_ANGLE,0.0121886125
KAMA,0.01200716
CORREL,0.011950736
MACD_hist,0.011908817
BB_MIDDLE,0.011891079
HT_DCPERIOD,0.011783215
VAR,0.011703354
MACDEXT_hist,0.01164985
NATR,0.011412817
HT_DCPHASE,0.011241259
SAR,0.011226915
MACD_signal,0.0111671975
APO,0.011142945
High,0.0110179065
STOCH_slowd,0.01100536
TRIX,0.010916479
PPO,0.010806347
ADX,0.010717751
LINEARREG_INTERCEPT,0.010388197
HT_PHASOR_quadrature,0.010331324
BB_LOWER,0.010293974
HT_PHASOR_inphase,0.010252903
TSF,0.010164004
AROONOSC,0.010005848
MACDEXT_signal,0.00969056
HT_TRENDLINE,0.009519238
BOP,0.00936928
EMA,0.009153117
MACDFIX_hist,0.009099563
MIDPRICE,0.009053117
MIDPOINT,0.009046463
HT_SINE_leadsine,0.008764698
LINEARREG_SLOPE,0.008299192
MACDFIX,0.0
MACDFIX_signal,0.0
STOCHF_fastd,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
WMA,0.0
MA,0.0
FAMA,0.0
ROCR,0.0
ROCR100,0.0
MEDPRICE,0.0
TRIMA,0.0
T3,0.0
SMA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
BETA,0.0
