,importance
EMA,0.08305772
MA,0.063228816
TEMA,0.03928485
Close,0.022063263
PLUS_DI,0.019143527
VAR,0.018485626
ULTOSC,0.017782629
SAREXT,0.017530639
High,0.016778836
TRANGE,0.015881618
DEMA,0.015254383
CCI,0.015236446
MINUS_DI,0.014461914
MACDFIX_hist,0.014052196
LINEARREG,0.013766618
SAR,0.013646319
STOCHF_fastd,0.012943743
NATR,0.012465426
BB_UPPER,0.012315064
STOCH_slowk,0.01194377
CMO,0.011920532
MACDEXT_hist,0.0119173275
MAVP,0.011773403
MINUS_DM,0.011545239
Low,0.0113149565
KAMA,0.011258696
HT_TRENDLINE,0.011075704
TSF,0.011030106
STOCHF_fastk,0.010900427
MIDPRICE,0.010864467
ATR,0.010651376
MACD_hist,0.010603533
HT_DCPERIOD,0.010452913
ADXR,0.010436802
DX,0.010433497
MACD_signal,0.010426141
LINEARREG_INTERCEPT,0.010346654
AROON_up,0.010284184
LINEARREG_ANGLE,0.010148706
WILLR,0.0100637665
STOCHRSI_fastk,0.010052754
MACDFIX_signal,0.009922887
PLUS_DM,0.009702564
HT_DCPHASE,0.009692495
HT_PHASOR_inphase,0.009643783
ROC,0.009613093
MACDEXT_signal,0.009557693
AROON_down,0.00942406
STOCHRSI_fastd,0.009368818
HT_SINE_sine,0.0093422765
BOP,0.009304034
HT_PHASOR_quadrature,0.009260755
AVGPRICE,0.0092528695
TRIX,0.009054153
STOCH_slowd,0.009041949
WMA,0.008922134
BB_LOWER,0.008831824
RSI,0.008825891
MACD,0.008729195
AROONOSC,0.008565868
FAMA,0.008510601
MOM,0.008458504
LINEARREG_SLOPE,0.008087852
CORREL,0.008010316
BETA,0.007939865
STDDEV,0.007733465
PPO,0.007716625
TYPPRICE,0.007635463
HT_SINE_leadsine,0.007566675
Open,0.007549529
APO,0.0073940726
ADX,0.0073931767
TRIMA,0.0072896485
MEDPRICE,0.0070891688
MAMA,0.0070813345
MACDFIX,0.0067140413
BB_MIDDLE,0.006691564
MACDEXT,0.006363224
HT_TRENDMODE,0.0060249525
T3,0.0058689783
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
EFS Volume,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ROCR100,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
ROCR,0.0
MIDPOINT,0.0
SMA,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCP,0.0
SENTIMENT_CONSTRAINING,0.0
