,importance
BB_UPPER,0.23615979
ADX,0.096152276
AROONOSC,0.055118524
Low,0.05298301
ADXR,0.036455568
ROCP,0.027261721
STOCH_slowk,0.024440754
Close,0.024005525
STOCH_slowd,0.0233952
BB_LOWER,0.022458741
MACD_hist,0.022320425
Open,0.016779851
TRANGE,0.014287554
AROON_down,0.013210061
HT_DCPERIOD,0.012231032
SAREXT,0.011894501
WILLR,0.011884034
LINEARREG_INTERCEPT,0.011475042
HT_TRENDLINE,0.01094487
VAR,0.010537019
STOCHF_fastd,0.010302177
PLUS_DI,0.010259417
ROC,0.010162972
High,0.00983377
CORREL,0.009575555
LINEARREG_ANGLE,0.008535329
PLUS_DM,0.008316759
ULTOSC,0.007888474
APO,0.0077740587
PPO,0.007210042
HT_TRENDMODE,0.0070293816
MINUS_DI,0.0070203296
TRIX,0.0068478594
STOCHF_fastk,0.006475494
HT_PHASOR_inphase,0.0064258943
BB_MIDDLE,0.005925484
KAMA,0.0058549107
SAR,0.0057415664
STDDEV,0.0056351493
CCI,0.005489171
HT_SINE_sine,0.0053916713
HT_PHASOR_quadrature,0.0053916024
MACDEXT_hist,0.005333286
ATR,0.00522194
DEMA,0.0050289487
AROON_up,0.005007969
HT_DCPHASE,0.0049961596
MINUS_DM,0.0049592336
MOM,0.004908742
MAMA,0.004779932
MEDPRICE,0.0044703274
AVGPRICE,0.0044235066
WMA,0.0043220366
BOP,0.0042093163
ROCR,0.004159408
MACDEXT_signal,0.004121873
MACD_signal,0.0041068634
MACD,0.004002472
WCLPRICE,0.0039944528
MIDPRICE,0.0038344446
STOCHRSI_fastk,0.0037560489
STOCHRSI_fastd,0.003699961
BETA,0.003478591
MACDFIX_hist,0.0034091917
MACDFIX_signal,0.0033495165
RSI,0.0033432122
ROCR100,0.0
CMO,0.0
TYPPRICE,0.0
T3,0.0
Prev. Day Open Interest,0.0
LINEARREG,0.0
Wave,0.0
Change,0.0
LINEARREG_SLOPE,0.0
TEMA,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SMA,0.0
HT_SINE_leadsine,0.0
EFP Volume,0.0
DX,0.0
EMA,0.0
MA,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
TRIMA,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
NATR,0.0
Block Volume,0.0
EFS Volume,0.0
MACDFIX,0.0
MACDEXT,0.0
SENTIMENT_CONSTRAINING,0.0
