,importance
BB_UPPER,0.4665143
TRANGE,0.22079419
STOCH_slowd,0.079863325
HT_DCPERIOD,0.030786665
SAREXT,0.028728172
STOCH_slowk,0.019143505
STOCHRSI_fastd,0.0124898255
BETA,0.008631941
DEMA,0.00819094
MINUS_DM,0.0077683902
BB_LOWER,0.007678918
Open,0.0070425924
ROC,0.00657097
CMO,0.00620846
MACDEXT_hist,0.0059983204
TRIX,0.005692535
High,0.0056669186
BOP,0.005628686
CCI,0.005058419
LINEARREG_ANGLE,0.0049424386
HT_PHASOR_inphase,0.0049115177
MEDPRICE,0.004517663
MACD,0.0044830036
ULTOSC,0.0044361865
ADX,0.00409081
PLUS_DM,0.0038729806
HT_DCPHASE,0.0037219638
HT_PHASOR_quadrature,0.0036062065
MACDEXT,0.0034770658
LINEARREG,0.0034640485
MACDFIX,0.003341269
WILLR,0.0032611804
Low,0.0031718968
MOM,0.0031252075
PLUS_DI,0.003119514
AD,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
ADOSC,0.0
STOCHRSI_fastk,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
STDDEV,0.0
OBV,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
VAR,0.0
PATTERN_SUM,0.0
LINEARREG_INTERCEPT,0.0
CORREL,0.0
SENTIMENT_NEGATIVE,0.0
WCLPRICE,0.0
TYPPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
SENTIMENT_POSITIVE,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
RSI,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
NATR,0.0
ATR,0.0
MINUS_DI,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
BB_MIDDLE,0.0
Last,0.0
MIDPRICE,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
Close,0.0
MIDPOINT,0.0
SAR,0.0
ROCR,0.0
DX,0.0
ROCP,0.0
PPO,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDEXT_signal,0.0
MACD_hist,0.0
MACD_signal,0.0
AROONOSC,0.0
SMA,0.0
AROON_up,0.0
AROON_down,0.0
APO,0.0
ADXR,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SENTIMENT_CONSTRAINING,0.0
