,importance
BB_UPPER,0.25773117
Low,0.07680623
SAREXT,0.057166774
MINUS_DM,0.054342676
AROONOSC,0.045758847
LINEARREG_ANGLE,0.040731397
ADXR,0.040158026
High,0.032400806
MAMA,0.025240848
STOCH_slowk,0.023816567
Close,0.023331137
MACD_hist,0.020981371
CORREL,0.01900943
ROCP,0.018042779
STOCH_slowd,0.01668533
CCI,0.01634839
BB_LOWER,0.012192417
ULTOSC,0.010826079
STOCHF_fastk,0.010530539
HT_PHASOR_inphase,0.01010026
MIDPOINT,0.009505949
PLUS_DI,0.008698259
AROON_down,0.00820833
ATR,0.00813148
TRANGE,0.008118376
ADX,0.0072825183
MACDEXT_hist,0.0071124015
BETA,0.007094449
NATR,0.0069162487
MACDEXT,0.006653377
Open,0.006402903
MACD,0.0062648626
HT_TRENDMODE,0.005711195
DX,0.0056076404
HT_PHASOR_quadrature,0.005552902
MACD_signal,0.0055262055
STDDEV,0.0054714354
CMO,0.005310585
PLUS_DM,0.0051390394
HT_TRENDLINE,0.005100522
ROC,0.0044773202
HT_SINE_sine,0.00444309
MEDPRICE,0.0044323443
BB_MIDDLE,0.004378581
KAMA,0.0043756906
BOP,0.004283982
SAR,0.004187999
LINEARREG_INTERCEPT,0.004150679
MINUS_DI,0.004101325
MACDEXT_signal,0.0040744306
MACDFIX_signal,0.003824206
MOM,0.0036514786
APO,0.0036091798
MACDFIX,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
HT_SINE_leadsine,0.0
AVGPRICE,0.0
Block Volume,0.0
Wave,0.0
Last,0.0
Previous Day Open Interest,0.0
LINEARREG,0.0
LINEARREG_SLOPE,0.0
Change,0.0
HT_DCPHASE,0.0
Volume,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA,0.0
EMA,0.0
HT_DCPERIOD,0.0
MA,0.0
MACDFIX_hist,0.0
MFI,0.0
AROON_up,0.0
WMA,0.0
PPO,0.0
TRIMA,0.0
TEMA,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
MAVP,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
FAMA,0.0
SENTIMENT_CONSTRAINING,0.0
