,importance
TSF,0.040628225
ULTOSC,0.031424023
MINUS_DM,0.030492267
MINUS_DI,0.029916741
TRANGE,0.024084864
CORREL,0.023706125
MAVP,0.023090236
MACD,0.022855729
Low,0.021650191
AROON_up,0.02140881
WMA,0.019990534
MACD_signal,0.019826768
DEMA_Trend,0.01746285
DX,0.017404648
APO,0.016733337
CCI,0.01639983
BB_LOWER,0.016152387
Open,0.016052656
HT_DCPHASE,0.015889846
ADXR,0.015496196
MEDPRICE,0.015086371
MACDEXT_hist,0.014794536
STOCHF_fastk,0.014669347
AROON_down,0.014583016
MACDEXT_signal,0.014518434
ADX,0.014339891
MOM,0.014211467
BETA,0.0141783925
STDDEV,0.013986863
MACDFIX,0.013780506
CMO,0.013594319
LINEARREG,0.013438903
LINEARREG_ANGLE,0.013389946
AROONOSC,0.013000511
HT_SINE_leadsine,0.012990938
BOP,0.0128929475
MACDFIX_hist,0.012704201
NATR,0.012667284
ATR,0.01248257
HT_DCPERIOD,0.012207388
PPO,0.012177956
High,0.012077278
PLUS_DM,0.012018141
TRIX,0.011783281
HT_TRENDMODE,0.01168047
BB_MIDDLE,0.011657231
HT_PHASOR_quadrature,0.011553105
MACD_hist,0.011530313
KAMA,0.011416299
MAMA,0.011406161
PLUS_DI,0.011329184
STOCHRSI_fastk,0.011035414
STOCH_slowd,0.010987442
T3,0.010944447
HT_PHASOR_inphase,0.010513074
SAREXT,0.010424431
AVGPRICE,0.01036994
SAR,0.010250006
TRIMA,0.010194399
HT_SINE_sine,0.010129271
BB_UPPER,0.010078697
LINEARREG_INTERCEPT,0.009626603
DEMA,0.009507362
STOCH_slowk,0.008884045
STOCHRSI_fastd,0.008691706
MACDFIX_signal,0.008297157
MIDPOINT,0.0072524277
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
VAR,0.0
Close,0.0
SENTIMENT_POSITIVE,0.0
HT_TRENDLINE,0.0
ROCR100,0.0
Wave,0.0
MACDEXT,0.0
MA,0.0
FAMA,0.0
EMA,0.0
MIDPRICE,0.0
SMA,0.0
TEMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
MFI,0.0
OBV,0.0
EFP Volume,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
RSI,0.0
STOCHF_fastd,0.0
Prev. Day Open Interest,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
