,importance
ULTOSC,0.07360663
BB_MIDDLE,0.062458966
TRANGE,0.029514886
AROON_up,0.029346157
DX,0.028918663
Low,0.027952734
AROON_down,0.02408304
MINUS_DI,0.021963883
MAVP,0.021439059
MACD_hist,0.020885825
MACD,0.02079826
MOM,0.02047429
STOCHF_fastk,0.019126674
DEMA,0.018822458
LINEARREG,0.018508008
ATR,0.017734077
HT_PHASOR_inphase,0.017561354
Open,0.017226305
MINUS_DM,0.017137105
AROONOSC,0.016829249
BOP,0.016449938
HT_PHASOR_quadrature,0.016353402
STOCHRSI_fastk,0.016129736
STOCHRSI_fastd,0.015494326
STDDEV,0.015192503
HT_SINE_leadsine,0.014796627
MACDFIX,0.014792827
CCI,0.014695684
PLUS_DI,0.014300337
CMO,0.013917436
LINEARREG_INTERCEPT,0.013904743
PLUS_DM,0.0135870185
ADX,0.013544937
SAREXT,0.013475623
High,0.013328916
DEMA_Trend,0.012959981
MACDEXT_hist,0.01281655
SAR,0.012330614
STOCH_slowk,0.012324779
BB_LOWER,0.012271401
HT_DCPHASE,0.012256112
HT_SINE_sine,0.011863399
TRIX,0.011815196
BB_UPPER,0.011472868
LINEARREG_ANGLE,0.011406343
HT_DCPERIOD,0.01117456
NATR,0.011163184
APO,0.010972785
ROC,0.010936728
MIDPRICE,0.010879653
MA,0.010806266
MACD_signal,0.0106656365
MACDEXT_signal,0.010514965
BETA,0.010354329
MAMA,0.009978968
CORREL,0.00930023
ADXR,0.008871261
KAMA,0.008512522
RSI,0.0
STOCH_slowd,0.0
EMA,0.0
STOCHF_fastd,0.0
WILLR,0.0
HT_TRENDMODE,0.0
HT_TRENDLINE,0.0
Close,0.0
AVGPRICE,0.0
VAR,0.0
PPO,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
MACDEXT,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MIDPOINT,0.0
ROCP,0.0
TSF,0.0
ROCR,0.0
ROCR100,0.0
FAMA,0.0
SMA,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_POSITIVE,0.0
