,importance
HT_TRENDLINE,0.044305965
High,0.023124337
MAVP,0.02046337
MIDPRICE,0.017740456
ULTOSC,0.016758595
Open,0.016182212
STOCHF_fastk,0.015952844
TRANGE,0.015937485
MOM,0.015210262
MACDFIX_hist,0.0146903405
WILLR,0.01453588
VAR,0.014250623
MACDEXT,0.014246429
LINEARREG_INTERCEPT,0.013486721
TRIX,0.0134306345
WMA,0.013383498
ROC,0.013223406
TRIMA,0.013020471
HT_PHASOR_inphase,0.013008728
BB_MIDDLE,0.012907405
MACD_signal,0.012844795
PPO,0.0126785515
CMO,0.012619629
MINUS_DM,0.0123799555
Low,0.012300187
CORREL,0.012232662
AROONOSC,0.012196345
ADXR,0.012166566
PLUS_DM,0.012062006
HT_PHASOR_quadrature,0.012031559
SAR,0.01202668
MIDPOINT,0.012016484
TEMA,0.0120105855
ATR,0.011930085
MEDPRICE,0.0119236475
STDDEV,0.011882773
BB_LOWER,0.011731578
HT_SINE_sine,0.0116209965
TSF,0.011426449
MACDFIX_signal,0.01128969
MACD_hist,0.010997553
MA,0.01099529
MINUS_DI,0.010926005
MACD,0.0109035345
PLUS_DI,0.010888137
AROON_down,0.0108144
MACDFIX,0.010809205
DX,0.010752939
MAMA,0.010751628
MACDEXT_signal,0.010696676
STOCH_slowk,0.010689209
HT_DCPHASE,0.010678195
BETA,0.010669249
EMA,0.010602777
SAREXT,0.010506405
SMA,0.01049665
LINEARREG_ANGLE,0.0104455
NATR,0.010191746
HT_SINE_leadsine,0.010044552
MACDEXT_hist,0.010019192
CCI,0.009898903
KAMA,0.0098866895
STOCHF_fastd,0.009652598
STOCHRSI_fastd,0.0096021
Close,0.009570636
STOCHRSI_fastk,0.009569327
APO,0.009507929
ADX,0.00932799
STOCH_slowd,0.009221735
DEMA,0.009194073
LINEARREG,0.008935081
AROON_up,0.008765572
ROCP,0.008756998
LINEARREG_SLOPE,0.008629227
HT_DCPERIOD,0.008443411
BB_UPPER,0.008370646
BOP,0.00801233
FAMA,0.008005147
ROCR,0.007882742
T3,0.007790073
RSI,0.007305099
WCLPRICE,0.007082463
HT_TRENDMODE,0.007047219
DEMA_Trend,0.0048843967
AVGPRICE,0.00454791
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
Change,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
OBV,0.0
Prev. Day Open Interest,0.0
TYPPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
