,importance
FAMA,0.06775295
EMA,0.02599832
High,0.0234353
HT_TRENDLINE,0.020157576
ULTOSC,0.016710976
Low,0.016189206
MACDFIX_signal,0.015001969
MOM,0.014889086
CMO,0.01443068
VAR,0.014208693
LINEARREG_ANGLE,0.013824182
TEMA,0.01372687
PPO,0.013593738
MAVP,0.01341098
Open,0.013391695
TSF,0.013062063
SAR,0.012850151
PLUS_DM,0.012742952
MINUS_DM,0.012730437
MACD,0.012655691
MACD_signal,0.0126493145
BETA,0.012490634
STOCHF_fastk,0.012472914
APO,0.012469602
TRIMA,0.012462466
CORREL,0.012339644
AROON_down,0.0123165045
KAMA,0.01226054
ADXR,0.012023915
HT_PHASOR_inphase,0.011882119
TRANGE,0.011758955
HT_PHASOR_quadrature,0.011749644
CCI,0.0116522005
LINEARREG_INTERCEPT,0.011611774
MIDPOINT,0.011451683
ROC,0.011119483
BB_MIDDLE,0.011106337
RSI,0.010976953
MIDPRICE,0.010961607
PLUS_DI,0.01093253
AROONOSC,0.010885391
MINUS_DI,0.010867695
MACDFIX_hist,0.01061122
MACDEXT_signal,0.010509483
MACDFIX,0.0104499785
ROCP,0.010436227
LINEARREG,0.01040835
TYPPRICE,0.010365901
AROON_up,0.01036192
WILLR,0.010343445
BB_UPPER,0.010276494
TRIX,0.01024904
MEDPRICE,0.01009089
ATR,0.010077808
MACD_hist,0.010063959
ADX,0.010050375
DX,0.009995827
BB_LOWER,0.009868994
NATR,0.009860376
WMA,0.009846767
T3,0.009781349
MACDEXT,0.009743155
STOCHRSI_fastd,0.009736653
HT_DCPHASE,0.009667184
STOCH_slowd,0.009583695
STDDEV,0.009577645
MACDEXT_hist,0.009539413
MAMA,0.009472968
MA,0.009429013
SAREXT,0.008911647
ROCR,0.008852041
STOCHF_fastd,0.008815752
ROCR100,0.0087657655
HT_SINE_leadsine,0.008525437
HT_SINE_sine,0.00828467
DEMA,0.008240124
HT_DCPERIOD,0.00821702
BOP,0.0074174115
LINEARREG_SLOPE,0.0071871798
Close,0.0071274503
STOCH_slowk,0.0068989256
STOCHRSI_fastk,0.0067533967
SMA,0.0063995835
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
Change,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
ADOSC,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
WCLPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
OBV,0.0
AD,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
