,importance
HT_DCPHASE,0.051456302
STOCHRSI_fastd,0.0490186
Close,0.048219264
High,0.043659978
STOCHF_fastk,0.03958718
TRANGE,0.038291663
Low,0.035970937
CCI,0.03414308
WILLR,0.032012705
MAVP,0.02665526
ATR,0.02653641
CMO,0.023894293
STDDEV,0.023336796
DEMA_Trend,0.018566541
MINUS_DM,0.018107837
PLUS_DM,0.018066347
NATR,0.017474905
SAREXT,0.016810521
ADX,0.016325075
Open,0.015487169
STOCH_slowd,0.015444707
BB_MIDDLE,0.014932729
LINEARREG_SLOPE,0.014809982
BB_UPPER,0.014336919
SAR,0.014096927
MEDPRICE,0.0137562575
STOCHRSI_fastk,0.012634426
CORREL,0.012127398
DX,0.011606173
APO,0.011585403
MACDEXT_hist,0.011522686
MOM,0.011405401
LINEARREG_ANGLE,0.011396409
VAR,0.011374406
HT_PHASOR_inphase,0.0112882
ADXR,0.0110108005
BOP,0.0110045485
AROONOSC,0.010995362
HT_PHASOR_quadrature,0.01055323
ROC,0.010498819
HT_DCPERIOD,0.010491371
TRIX,0.0104443915
T3,0.010292935
MACD_hist,0.00991348
MACD,0.009793253
PLUS_DI,0.009283837
MACD_signal,0.009141612
BETA,0.009140074
ULTOSC,0.009004
BB_LOWER,0.008806295
MINUS_DI,0.008708583
AROON_up,0.008587078
HT_SINE_sine,0.008500941
MACDEXT_signal,0.008410373
HT_SINE_leadsine,0.0081776185
STOCH_slowk,0.008159842
WMA,0.006836541
MACDFIX_hist,0.006306148
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
EMA,0.0
SENTIMENT_LITIGIOUS,0.0
RSI,0.0
SENTIMENT_NEGATIVE,0.0
STOCHF_fastd,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA,0.0
HT_TRENDMODE,0.0
WCLPRICE,0.0
AROON_down,0.0
HT_TRENDLINE,0.0
TRIMA,0.0
SMA,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MIDPRICE,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MIDPOINT,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
AVGPRICE,0.0
TYPPRICE,0.0
TEMA,0.0
LINEARREG,0.0
LINEARREG_INTERCEPT,0.0
KAMA,0.0
TSF,0.0
SENTIMENT_WEAK_MODAL,0.0
