,importance
VAR,0.041359603
TRIX,0.03657882
CCI,0.033234864
MACD_hist,0.03222204
ATR,0.03062343
PLUS_DI,0.026948014
STDDEV,0.025892094
PLUS_DM,0.022963211
STOCH_slowd,0.021471974
WILLR,0.021433903
AROON_up,0.020912288
BOP,0.019903667
MAVP,0.019896787
STOCHF_fastk,0.01984063
TRANGE,0.019791218
High,0.019193292
SAR,0.017526608
Open,0.017350337
ROCP,0.016644375
CORREL,0.016593652
MACDEXT,0.016398255
MIDPOINT,0.01585149
NATR,0.015787404
MACDEXT_hist,0.014695559
Low,0.014655818
EMA,0.0145162335
ADX,0.014219012
HT_SINE_leadsine,0.013583165
HT_DCPERIOD,0.01335104
DX,0.013278568
MACD_signal,0.012847787
MACDFIX_hist,0.01216142
ROC,0.012046037
ULTOSC,0.011929202
HT_PHASOR_inphase,0.011909097
TYPPRICE,0.011513259
TRIMA,0.011393055
MINUS_DM,0.011073326
AROONOSC,0.010992007
STOCHRSI_fastk,0.010807232
LINEARREG_ANGLE,0.010662014
ADXR,0.010353387
BB_LOWER,0.010225233
BB_UPPER,0.009648782
AROON_down,0.009522756
BETA,0.009135572
SAREXT,0.008916379
MACD,0.008784767
CMO,0.008746122
MACDEXT_signal,0.008716065
STOCH_slowk,0.008690257
STOCHRSI_fastd,0.008547513
APO,0.0084856
Close,0.008473208
MINUS_DI,0.008407267
PPO,0.0082077505
HT_SINE_sine,0.008027461
MIDPRICE,0.00801813
HT_DCPHASE,0.007955838
HT_PHASOR_quadrature,0.007947789
MOM,0.007778263
LINEARREG_SLOPE,0.007553118
LINEARREG,0.007215181
AVGPRICE,0.0071450863
TSF,0.0069189635
DEMA,0.0068109776
MA,0.0068050968
MEDPRICE,0.006225741
BB_MIDDLE,0.0061027375
MAMA,0.005669564
KAMA,0.0055263964
MACDFIX_signal,0.0053871637
EFS Volume,0.0
WCLPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
Prev. Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
Wave,0.0
Last,0.0
HT_TRENDMODE,0.0
SMA,0.0
MACDFIX,0.0
WMA,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
TEMA,0.0
T3,0.0
STOCHF_fastd,0.0
Block Volume,0.0
FAMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
HT_TRENDLINE,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
