,importance
ADXR,0.2812675
TRANGE,0.14253709
ADX,0.1158042
TRIMA,0.05415017
AROONOSC,0.047493882
MACD,0.031077174
Open,0.02665685
MACDEXT,0.025878595
FAMA,0.022126114
HT_SINE_leadsine,0.019671017
DX,0.017316375
MEDPRICE,0.015722724
SMA,0.0134476125
KAMA,0.013432852
BB_MIDDLE,0.009062733
NATR,0.008968409
CCI,0.008858931
HT_PHASOR_inphase,0.008653749
ULTOSC,0.008619944
APO,0.008189082
MACDFIX,0.0074406737
BB_UPPER,0.0073036063
High,0.0067143384
CMO,0.00629755
STOCHRSI_fastk,0.0054676537
MACD_hist,0.004980837
AROON_down,0.004603307
SAR,0.004028184
MACDEXT_hist,0.0040007546
MIDPOINT,0.0038653717
LINEARREG_ANGLE,0.003548539
HT_SINE_sine,0.003442419
HT_TRENDLINE,0.003238187
TRIX,0.0031879155
MACD_signal,0.0029303064
TEMA,0.0029148087
AVGPRICE,0.0025429304
Close,0.0024780168
MINUS_DI,0.0024666614
WCLPRICE,0.0022212986
WMA,0.002184876
MA,0.0021767505
STOCH_slowk,0.002115398
ROC,0.001999381
STOCHRSI_fastd,0.0019087712
PLUS_DI,0.0018269144
STDDEV,0.0016960591
STOCH_slowd,0.0016733924
RSI,0.0013670195
SAREXT,0.0013106726
MOM,0.0011980265
Low,0.001170258
CORREL,0.0011479448
HT_DCPHASE,0.0010772964
BB_LOWER,0.0010182811
WILLR,0.0008753236
HT_PHASOR_quadrature,0.0007631589
MAVP,0.00074807287
ATR,0.0007194626
STOCHF_fastk,0.0007170971
BETA,0.0007033617
MINUS_DM,0.0006789917
MACDFIX_signal,0.000655573
PPO,0.000652495
STOCHF_fastd,0.0006266476
TSF,0.0006043312
MACDFIX_hist,0.0005767426
PLUS_DM,0.0005563581
LINEARREG_INTERCEPT,0.000553078
HT_DCPERIOD,0.0005336693
MACDEXT_signal,0.0005106597
MAMA,0.0004958886
DEMA,0.00045870122
AROON_up,0.00040774202
MIDPRICE,0.00038747958
BOP,0.00028884126
VAR,0.00028380117
LINEARREG,0.00026194364
LINEARREG_SLOPE,0.00025210335
T3,0.00020913273
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
TYPPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
AD,0.0
Volume,0.0
Change,0.0
EMA,0.0
MFI,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
Last,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
