,importance
TRANGE,0.07362413
MAMA,0.062475905
STOCHF_fastk,0.046074305
MAVP,0.045847997
CCI,0.039474003
LINEARREG,0.037332103
STOCH_slowk,0.03321714
DX,0.031581547
TRIMA,0.031381022
KAMA,0.029618157
MA,0.028688276
ADXR,0.02824285
High,0.027700154
ATR,0.026524777
PLUS_DM,0.026104324
VAR,0.025951881
Close,0.024137368
RSI,0.02360992
ULTOSC,0.023448013
T3,0.023417424
AROON_up,0.02307769
TRIX,0.022350699
PLUS_DI,0.022261636
MIDPRICE,0.022249484
CMO,0.022142809
NATR,0.021623338
SAR,0.020959971
BOP,0.020290073
MACDEXT_signal,0.020257967
LINEARREG_ANGLE,0.019877408
WMA,0.019595442
Low,0.019544533
BB_MIDDLE,0.019351073
WILLR,0.019271642
BB_UPPER,0.018694973
HT_DCPERIOD,0.0
Open,0.0
OBV,0.0
HT_PHASOR_inphase,0.0
ADOSC,0.0
AD,0.0
STOCHRSI_fastd,0.0
STOCHRSI_fastk,0.0
HT_DCPHASE,0.0
MEDPRICE,0.0
HT_PHASOR_quadrature,0.0
STDDEV,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
HT_SINE_sine,0.0
LINEARREG_INTERCEPT,0.0
CORREL,0.0
BETA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
STOCHF_fastd,0.0
MINUS_DI,0.0
STOCH_slowd,0.0
ROCR100,0.0
SMA,0.0
SAREXT,0.0
MIDPOINT,0.0
FAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
BB_LOWER,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
TEMA,0.0
ADX,0.0
APO,0.0
MACDFIX_hist,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
MOM,0.0
MINUS_DM,0.0
MFI,0.0
MACDFIX_signal,0.0
AROON_down,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT,0.0
MACD_hist,0.0
MACD_signal,0.0
MACD,0.0
AROONOSC,0.0
SENTIMENT_CONSTRAINING,0.0
