,importance
TEMA,0.055312943
AVGPRICE,0.042272117
MACDFIX_hist,0.04167817
ULTOSC,0.027289525
DEMA,0.027285371
Open,0.02698034
MACDEXT,0.025739482
ROC,0.02545064
High,0.024513938
TRANGE,0.023199737
HT_SINE_leadsine,0.021224244
ATR,0.02010305
AROONOSC,0.019611364
HT_PHASOR_quadrature,0.018908931
STDDEV,0.018320939
MACDEXT_hist,0.017267633
MINUS_DM,0.016828595
BB_LOWER,0.016794976
STOCHF_fastk,0.01648927
STOCH_slowd,0.01604117
APO,0.015774567
ADXR,0.015721897
PLUS_DI,0.015532034
ADX,0.01544446
STOCHRSI_fastk,0.015173632
AROON_up,0.014505365
MACDEXT_signal,0.014351861
SAR,0.014305035
CCI,0.013889317
STOCHRSI_fastd,0.013747039
CMO,0.013731728
MINUS_DI,0.0136135
STOCH_slowk,0.013559209
BB_UPPER,0.013144351
MACD_hist,0.013001214
HT_DCPHASE,0.012731654
HT_PHASOR_inphase,0.012731304
Close,0.012595431
AROON_down,0.012553622
LINEARREG_ANGLE,0.012293408
HT_TRENDLINE,0.012203807
CORREL,0.012128523
MACD,0.012007782
BB_MIDDLE,0.011988513
TRIX,0.011758224
MACD_signal,0.011559977
MACDFIX,0.011424657
VAR,0.011235093
MAMA,0.01122964
DX,0.011115902
SAREXT,0.010933281
PLUS_DM,0.010864188
HT_SINE_sine,0.010316472
Low,0.010256233
RSI,0.009650597
MOM,0.009216574
BOP,0.009185354
PPO,0.008746652
MAVP,0.008672661
HT_DCPERIOD,0.008206623
HT_TRENDMODE,0.0075861667
TYPPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
MEDPRICE,0.0
BETA,0.0
WCLPRICE,0.0
TSF,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
DEMA_Trend,0.0
WMA,0.0
EFS Volume,0.0
Wave,0.0
ROCR,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
FAMA,0.0
MA,0.0
MACDFIX_signal,0.0
KAMA,0.0
MFI,0.0
EMA,0.0
ROCP,0.0
ROCR100,0.0
NATR,0.0
Previous Day Open Interest,0.0
Last,0.0
STOCHF_fastd,0.0
Block Volume,0.0
TRIMA,0.0
EFP Volume,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
