,importance
TSF,0.020992845
HT_TRENDLINE,0.019838864
MOM,0.01897375
ROCR,0.018563138
TEMA,0.018425455
ULTOSC,0.01745729
TYPPRICE,0.016206453
WMA,0.016123481
DEMA,0.01604821
FAMA,0.015206638
LINEARREG_ANGLE,0.015092911
ATR,0.015072686
BB_MIDDLE,0.015060092
BB_UPPER,0.015029961
CORREL,0.0146545535
TRIMA,0.014480213
Close,0.0144452425
MAMA,0.014334494
LINEARREG_INTERCEPT,0.01423471
STDDEV,0.014092991
MINUS_DI,0.013969714
TRANGE,0.013963676
EMA,0.013915023
T3,0.013875253
ROC,0.013784282
ROCP,0.01352818
MACDFIX_hist,0.013521619
High,0.013333245
HT_PHASOR_quadrature,0.013315315
SAREXT,0.013267863
VAR,0.013211102
PLUS_DM,0.01313605
MACDFIX_signal,0.0130943805
ADXR,0.012881053
MAVP,0.012863313
STOCHF_fastk,0.012717827
WILLR,0.012588198
MINUS_DM,0.01251005
MEDPRICE,0.012492367
MACD,0.0124491975
HT_SINE_leadsine,0.012364371
BB_LOWER,0.01233056
AROON_up,0.012215404
STOCHRSI_fastk,0.011933533
HT_PHASOR_inphase,0.011800976
CCI,0.011726596
MACDFIX,0.011709776
DEMA_Trend,0.011562626
PLUS_DI,0.011558887
AVGPRICE,0.011527746
STOCHRSI_fastd,0.011418198
AROON_down,0.01132763
MIDPOINT,0.010987538
MACDEXT_hist,0.010785055
KAMA,0.010776854
APO,0.010760729
MACD_signal,0.010682044
TRIX,0.010605851
Open,0.010595227
ROCR100,0.010560218
RSI,0.010309451
MACDEXT_signal,0.010235098
MIDPRICE,0.010215472
SAR,0.010205476
WCLPRICE,0.010177199
MA,0.010124721
MACD_hist,0.010019988
PPO,0.010019529
AROONOSC,0.009930025
CMO,0.009541545
HT_DCPHASE,0.008933461
BETA,0.00872133
Low,0.008473648
NATR,0.008423775
STOCHF_fastd,0.007586534
DX,0.0073629017
HT_SINE_sine,0.007163906
STOCH_slowd,0.006871457
ADX,0.0067940624
STOCH_slowk,0.0065082125
HT_DCPERIOD,0.0064006816
EFP Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
LINEARREG_SLOPE,0.0
Prev. Day Open Interest,0.0
LINEARREG,0.0
SMA,0.0
EFS Volume,0.0
MACDEXT,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
BOP,0.0
MFI,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
