,importance
WCLPRICE,0.02359715
SAR,0.019959725
TRANGE,0.0198293
ULTOSC,0.01912073
ADX,0.018524654
Open,0.018486233
STOCH_slowk,0.018446056
MINUS_DI,0.017920898
High,0.01760455
VAR,0.017064191
BETA,0.016793517
HT_PHASOR_quadrature,0.016766908
LINEARREG_INTERCEPT,0.016456349
MIDPRICE,0.016364595
MINUS_DM,0.015758503
T3,0.015579413
HT_SINE_sine,0.015365524
MACDFIX,0.01536241
MACD_signal,0.015110196
APO,0.015094402
BB_UPPER,0.0149120195
ATR,0.014744649
STOCHF_fastd,0.014392353
STDDEV,0.014305095
Low,0.014202861
MACD,0.01419784
PLUS_DM,0.014190313
TRIX,0.014147007
MAVP,0.014119764
CORREL,0.014116204
ROC,0.014012985
AROONOSC,0.013889287
LINEARREG_SLOPE,0.01388204
AVGPRICE,0.0138098
MACDEXT_hist,0.013711116
HT_DCPHASE,0.013495128
BB_MIDDLE,0.013307254
ADXR,0.013222131
RSI,0.013139347
STOCHF_fastk,0.013031542
CMO,0.012914664
BB_LOWER,0.012815126
CCI,0.012684435
MACD_hist,0.012682408
AROON_down,0.012617367
HT_PHASOR_inphase,0.012598322
PPO,0.012554087
LINEARREG_ANGLE,0.012542781
DX,0.012504983
STOCHRSI_fastd,0.012434161
MACDEXT_signal,0.012409383
HT_DCPERIOD,0.012286383
KAMA,0.012226855
AROON_up,0.012105202
HT_SINE_leadsine,0.012014407
PLUS_DI,0.011936461
MAMA,0.011783416
SAREXT,0.011457571
STOCHRSI_fastk,0.011262892
STOCH_slowd,0.010840332
BOP,0.01076495
MOM,0.010715251
TEMA,0.010668963
MACDFIX_signal,0.010571164
MACDFIX_hist,0.010406206
HT_TRENDLINE,0.010228521
NATR,0.01004569
MA,0.009910105
LINEARREG,0.009847389
TSF,0.009518427
WMA,0.008390064
Close,0.008378353
HT_TRENDMODE,0.007849585
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
MEDPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
OBV,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
DEMA,0.0
EMA,0.0
FAMA,0.0
MIDPOINT,0.0
Prev. Day Open Interest,0.0
SMA,0.0
TRIMA,0.0
Wave,0.0
MACDEXT,0.0
MFI,0.0
EFS Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Change,0.0
Volume,0.0
WILLR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
