,importance
TSF,0.0247871
MIDPOINT,0.02352786
VAR,0.02255058
ULTOSC,0.020659784
AVGPRICE,0.020498298
TRANGE,0.0190015
MINUS_DI,0.018427191
Open,0.0176063
Close,0.017489504
KAMA,0.016138198
BETA,0.01596535
HT_DCPHASE,0.015672794
BB_UPPER,0.015646264
EMA,0.015559446
STOCH_slowk,0.015129623
LINEARREG_INTERCEPT,0.0145969195
MINUS_DM,0.014369551
LINEARREG,0.014173223
MAMA,0.014158764
MACD_signal,0.01386359
PLUS_DI,0.013793192
ATR,0.013789822
STOCHF_fastk,0.013728923
STDDEV,0.013648144
TRIX,0.013599241
AROON_down,0.0135538215
NATR,0.013231063
SAR,0.01310981
DX,0.01294778
LINEARREG_ANGLE,0.0128965955
MACDEXT_hist,0.012867318
ROC,0.012751024
MEDPRICE,0.01272324
HT_PHASOR_quadrature,0.01268726
APO,0.012668386
TEMA,0.012652108
BB_LOWER,0.012588811
MACDEXT_signal,0.012492102
PPO,0.012400804
ADXR,0.012363267
High,0.012352198
CCI,0.012162916
STOCHRSI_fastk,0.012052861
CMO,0.012014727
STOCH_slowd,0.011977434
TRIMA,0.01189492
MACD_hist,0.011841369
MACD,0.011816416
PLUS_DM,0.0117452275
MOM,0.0116195455
AROON_up,0.011471399
BOP,0.011223965
RSI,0.011071469
STOCHF_fastd,0.011032342
DEMA_Trend,0.010949793
Low,0.010941482
ADX,0.010784874
MACDFIX_hist,0.010748639
CORREL,0.010692411
HT_TRENDLINE,0.010668057
HT_SINE_sine,0.010602208
DEMA,0.01054808
AROONOSC,0.010492005
BB_MIDDLE,0.010452041
HT_SINE_leadsine,0.010259198
MAVP,0.010172317
SAREXT,0.0100468565
MA,0.009962473
HT_DCPERIOD,0.009552039
WILLR,0.009507613
STOCHRSI_fastd,0.009319808
MACDFIX_signal,0.009279135
MACDFIX,0.009113274
HT_PHASOR_inphase,0.00894248
T3,0.008368646
MIDPRICE,0.0071120015
HT_TRENDMODE,0.0068932567
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
WCLPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_SLOPE,0.0
EFP Volume,0.0
Volume,0.0
Change,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
FAMA,0.0
Prev. Day Open Interest,0.0
SMA,0.0
WMA,0.0
MACDEXT,0.0
MFI,0.0
EFS Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
