,importance
BB_UPPER,0.06457924
MAVP,0.035893343
KAMA,0.035644427
HT_PHASOR_inphase,0.02511628
MINUS_DI,0.022681229
ULTOSC,0.022478286
MACD_hist,0.021816196
STOCHRSI_fastd,0.020787526
ADXR,0.020708008
DX,0.020319806
TRANGE,0.019925104
TEMA,0.019691126
LINEARREG_INTERCEPT,0.01951844
LINEARREG_ANGLE,0.018789075
MAMA,0.01866635
EMA,0.018299473
Low,0.017910045
PLUS_DI,0.017634993
ATR,0.01763032
SAREXT,0.016753813
STOCHF_fastk,0.016176589
AROON_up,0.015881568
SAR,0.015381567
CMO,0.0152265765
MA,0.014669941
STOCHF_fastd,0.014569785
LINEARREG,0.0140335085
HT_DCPHASE,0.013699932
HT_DCPERIOD,0.013683736
MINUS_DM,0.0134188
ADX,0.0133606335
BETA,0.013137121
High,0.01287634
STOCH_slowk,0.012833471
ROC,0.012787076
MACDFIX_signal,0.012785268
MACDEXT_signal,0.012782449
MACDEXT_hist,0.012682849
MACDEXT,0.012413054
STOCHRSI_fastk,0.012142272
CCI,0.01200228
WILLR,0.011976471
MIDPRICE,0.011890448
TRIX,0.011836599
APO,0.011825472
Open,0.011807844
HT_SINE_sine,0.0115909735
VAR,0.011565923
STDDEV,0.011517608
CORREL,0.011238547
MACDFIX,0.011193702
MACD_signal,0.010965337
RSI,0.010694674
T3,0.010483151
MACDFIX_hist,0.010434201
PLUS_DM,0.010354919
HT_SINE_leadsine,0.010168631
MOM,0.010133927
MACD,0.010041156
AROON_down,0.009905544
STOCH_slowd,0.009842452
PPO,0.009797981
HT_PHASOR_quadrature,0.009346559
AVGPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
Volume,0.0
Close,0.0
LINEARREG_SLOPE,0.0
TSF,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
Last,0.0
Prev. Day Open Interest,0.0
FAMA,0.0
BOP,0.0
AROONOSC,0.0
MFI,0.0
WMA,0.0
TRIMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
SMA,0.0
MIDPOINT,0.0
HT_TRENDLINE,0.0
EFP Volume,0.0
DEMA,0.0
BB_LOWER,0.0
BB_MIDDLE,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
NATR,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
