,importance
ULTOSC,0.050269525
WILLR,0.031564306
AROON_down,0.029876469
MAVP,0.029030377
CCI,0.028407061
AROON_up,0.0280372
EMA,0.026281219
Close,0.02468826
MACDFIX,0.023365673
Open,0.022000555
MINUS_DI,0.020409673
MOM,0.01929257
LINEARREG_ANGLE,0.018838177
TRANGE,0.01842321
PLUS_DI,0.01814108
KAMA,0.017691754
STOCHF_fastk,0.017281009
CMO,0.016800322
LINEARREG_SLOPE,0.01666207
ATR,0.016039409
VAR,0.015436725
DX,0.015320219
PLUS_DM,0.01451923
TRIX,0.013990323
MACDEXT,0.013868892
MINUS_DM,0.013592274
BOP,0.013438051
CORREL,0.013046616
LINEARREG,0.013006472
High,0.013006075
NATR,0.012932155
AROONOSC,0.012897399
MACD_hist,0.01286307
BETA,0.012781235
HT_SINE_sine,0.012685368
SAREXT,0.0124873025
APO,0.012476478
ADXR,0.0122431675
HT_PHASOR_inphase,0.012229023
STOCH_slowd,0.012022162
STOCHF_fastd,0.012019937
MACD_signal,0.011871351
HT_DCPHASE,0.01182443
HT_PHASOR_quadrature,0.01181557
MACDEXT_signal,0.011524785
STOCHRSI_fastk,0.011473901
HT_DCPERIOD,0.011448456
STDDEV,0.01144431
STOCH_slowk,0.011345042
ADX,0.010591788
HT_TRENDLINE,0.0105912285
DEMA_Trend,0.010563736
SAR,0.010505677
FAMA,0.010481867
MACDEXT_hist,0.010434159
STOCHRSI_fastd,0.010283464
MACD,0.010183621
BB_LOWER,0.010024802
LINEARREG_INTERCEPT,0.00976597
ROCP,0.009467926
Low,0.009359392
ROC,0.009040643
MACDFIX_hist,0.009028543
TRIMA,0.008724601
RSI,0.008242607
MACDFIX_signal,0.0
HT_TRENDMODE,0.0
BB_MIDDLE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA,0.0
PPO,0.0
BB_UPPER,0.0
TYPPRICE,0.0
WCLPRICE,0.0
MA,0.0
MAMA,0.0
ROCR,0.0
ROCR100,0.0
MIDPOINT,0.0
MIDPRICE,0.0
WMA,0.0
TEMA,0.0
TSF,0.0
HT_SINE_leadsine,0.0
AVGPRICE,0.0
SMA,0.0
T3,0.0
MEDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
