,importance
TYPPRICE,0.2169535
Low,0.14711723
BB_MIDDLE,0.120714284
BB_LOWER,0.08949033
MAMA,0.04776775
MINUS_DM,0.04036181
CCI,0.0388242
High,0.028080668
WCLPRICE,0.027241414
ADX,0.01982677
BOP,0.019424083
BB_UPPER,0.019101636
TRANGE,0.017119505
DX,0.016074093
MACDFIX,0.012160951
TRIMA,0.011906208
AVGPRICE,0.011591366
HT_TRENDLINE,0.010958714
LINEARREG_INTERCEPT,0.010367676
MINUS_DI,0.0073722657
MEDPRICE,0.0060117617
DEMA,0.0055939555
AROONOSC,0.0050552483
PPO,0.004825088
TEMA,0.00480375
Open,0.0045235376
AROON_down,0.002693828
STOCH_slowk,0.0026909478
Close,0.0024216233
ROCP,0.0020266247
KAMA,0.0018602372
MACD,0.001809624
TSF,0.0017629672
MA,0.0017348669
APO,0.0017327658
STOCHF_fastk,0.0016722862
ROCR,0.0015803685
SAR,0.0015273549
VAR,0.0014396298
MACDEXT_hist,0.0012596641
PATTERN_SUM,0.0011888314
MACDEXT_signal,0.0011641129
ATR,0.0011339466
PLUS_DM,0.0010850909
STOCH_slowd,0.0009503204
FAMA,0.00089317205
MIDPRICE,0.0008652083
EMA,0.00083614135
HT_TRENDMODE,0.0008216639
MACDFIX_signal,0.0008164127
CORREL,0.0008116383
ROC,0.00080911233
MACDEXT,0.00080677436
LINEARREG_ANGLE,0.0007982084
MOM,0.0007874351
HT_SINE_leadsine,0.0007527965
MACD_signal,0.0007468809
TRIX,0.0007379693
AROON_up,0.0007365569
BETA,0.00072722544
HT_PHASOR_inphase,0.0007146128
HT_DCPHASE,0.0007135313
RSI,0.0007024659
T3,0.0006946219
CMO,0.00068030943
MIDPOINT,0.000660178
SAREXT,0.00065644964
MACD_hist,0.00063227984
STOCHRSI_fastd,0.00061975204
HT_DCPERIOD,0.00061185256
WILLR,0.00060578994
HT_PHASOR_quadrature,0.00060098775
STDDEV,0.0005888985
ADXR,0.00058148307
MAVP,0.00048713878
HT_SINE_sine,0.00045489322
WMA,0.0004329407
MACDFIX_hist,0.0004054633
PLUS_DI,0.00040320505
NATR,0.00039661964
ULTOSC,0.0003660731
STOCHRSI_fastk,0.00031675366
STOCHF_fastd,0.00031198977
LINEARREG_SLOPE,0.00027223467
LINEARREG,0.00013938984
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SMA,0.0
SENTIMENT_WEAK_MODAL,0.0
Previous Day Open Interest,0.0
Volume,0.0
MFI,0.0
Last,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
Block Volume,0.0
EFS Volume,0.0
ROCR100,0.0
EFP Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
