,importance
AROON_up,0.09546249
AROONOSC,0.09184059
MACD_hist,0.06111091
ATR,0.056253575
T3,0.055681054
STDDEV,0.05161807
Low,0.044447877
DX,0.041491378
HT_DCPHASE,0.040837746
Close,0.038380925
VAR,0.03557894
STOCHF_fastk,0.031103255
ADX,0.02754186
WILLR,0.025667576
TYPPRICE,0.02506017
MEDPRICE,0.024263693
PLUS_DM,0.023717916
TRANGE,0.023101976
MINUS_DI,0.020817654
High,0.020562608
Open,0.019146783
DEMA,0.018617848
BB_LOWER,0.017915143
LINEARREG_ANGLE,0.014918592
EMA,0.014138358
BB_UPPER,0.0132672945
AVGPRICE,0.012007558
MAVP,0.0066153663
WCLPRICE,0.0059437794
ADXR,0.0057853754
CCI,0.0048504164
MAMA,0.004645698
BOP,0.004340313
SAR,0.0039206496
TRIX,0.003916608
RSI,0.0029800346
MIDPRICE,0.0025879163
BETA,0.0021642244
BB_MIDDLE,0.0018893774
KAMA,0.0018647122
SAREXT,0.0016160095
LINEARREG_SLOPE,0.0011974714
STOCH_slowk,0.0011301991
MACD,0.0
MACD_signal,0.0
NATR,0.0
EFS Volume,0.0
HT_DCPERIOD,0.0
EFP Volume,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
TRIMA,0.0
Prev. Day Open Interest,0.0
Wave,0.0
TEMA,0.0
MA,0.0
CORREL,0.0
LINEARREG,0.0
SMA,0.0
LINEARREG_INTERCEPT,0.0
MIDPOINT,0.0
Change,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
PPO,0.0
CMO,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
HT_TRENDLINE,0.0
MINUS_DM,0.0
MOM,0.0
PLUS_DI,0.0
AROON_down,0.0
ROC,0.0
AD,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
APO,0.0
FAMA,0.0
STOCH_slowd,0.0
Previous Day Open Interest,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
WMA,0.0
ULTOSC,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
