,importance
HT_DCPHASE,0.07077007
DX,0.059791654
VAR,0.05583915
WCLPRICE,0.05441774
MINUS_DI,0.050568484
Low,0.047283687
EMA,0.046211656
ATR,0.039928865
KAMA,0.035704553
MIDPRICE,0.03493711
PLUS_DM,0.03372036
HT_DCPERIOD,0.031252943
STDDEV,0.027885333
MAVP,0.027753578
ADX,0.026718285
SAR,0.025652746
DEMA,0.025261568
MACD_signal,0.022352234
TYPPRICE,0.019554134
MEDPRICE,0.019373123
Close,0.019321652
ULTOSC,0.01628419
BB_UPPER,0.015993202
BB_LOWER,0.015423759
STOCH_slowd,0.014884006
STOCHF_fastd,0.0142675135
Open,0.011887765
TRIX,0.011794303
High,0.011191524
T3,0.010528559
TRANGE,0.010324055
AROON_down,0.008569599
NATR,0.008389453
CCI,0.008377247
STOCHF_fastk,0.0078845825
LINEARREG_ANGLE,0.0074188006
AVGPRICE,0.0069480804
MAMA,0.006422801
SAREXT,0.0057666567
ADXR,0.00457949
TEMA,0.0045569823
LINEARREG_SLOPE,0.0031206938
AROON_up,0.002728197
MA,0.002625826
BB_MIDDLE,0.0025591217
RSI,0.0023050688
LINEARREG_INTERCEPT,0.0020834554
AROONOSC,0.0020634958
TRIMA,0.0016420062
FAMA,0.001494142
MACD_hist,0.0012525087
BOP,0.0012203809
MINUS_DM,0.0011135826
SENTIMENT_POSITIVE,0.0
BETA,0.0
EFS Volume,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
MIDPOINT,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
CORREL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
Block Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
WMA,0.0
Last,0.0
APO,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
MACD,0.0
MOM,0.0
PLUS_DI,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowk,0.0
HT_TRENDLINE,0.0
CMO,0.0
SMA,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
Previous Day Open Interest,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
