,importance
MAMA,0.05121781
TRANGE,0.032590844
RSI,0.026367359
ATR,0.024435684
BB_UPPER,0.023735706
BETA,0.022419645
STOCHF_fastk,0.022063807
ROCP,0.022034528
MACDEXT_hist,0.021517219
BOP,0.021206427
ULTOSC,0.019843576
MINUS_DI,0.018393356
STOCHRSI_fastd,0.017974533
VAR,0.017907416
Open,0.017722243
STOCH_slowd,0.017581899
HT_PHASOR_inphase,0.017561674
AROON_up,0.017151961
NATR,0.01714902
ADX,0.017144637
HT_DCPERIOD,0.016634416
APO,0.016464226
MINUS_DM,0.016249618
High,0.01612336
PLUS_DI,0.015905451
SAREXT,0.015489348
PPO,0.01522395
TSF,0.015165886
ADXR,0.015136915
CORREL,0.015034933
MACD_hist,0.0145575935
TRIMA,0.014263665
MACDEXT,0.014189176
MACDEXT_signal,0.013593889
STOCH_slowk,0.013286898
PLUS_DM,0.013218705
LINEARREG_ANGLE,0.012998061
CMO,0.012974213
STOCHRSI_fastk,0.012945949
HT_DCPHASE,0.012925998
CCI,0.0129161915
KAMA,0.0128894495
MACD_signal,0.012764715
TRIX,0.012621783
HT_SINE_leadsine,0.012581129
BB_MIDDLE,0.012525375
Low,0.012496752
MOM,0.012311934
HT_TRENDLINE,0.012218989
DX,0.012035678
MACD,0.0117766
HT_SINE_sine,0.011737666
ROC,0.011453017
HT_TRENDMODE,0.011327677
FAMA,0.010692236
HT_PHASOR_quadrature,0.010512081
EMA,0.010387185
WMA,0.010352781
WILLR,0.009890774
STDDEV,0.009873115
AROONOSC,0.009616076
AVGPRICE,0.009444083
Close,0.00917312
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG,0.0
SENTIMENT_LITIGIOUS,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
BB_LOWER,0.0
ROCR,0.0
Change,0.0
OBV,0.0
MA,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SAR,0.0
SMA,0.0
T3,0.0
TEMA,0.0
AROON_down,0.0
Previous Day Open Interest,0.0
Last,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
Block Volume,0.0
DEMA,0.0
ROCR100,0.0
EFS Volume,0.0
EFP Volume,0.0
STOCHF_fastd,0.0
Prev. Day Open Interest,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
