,importance
PPO,0.023486875
BB_UPPER,0.020334091
TRANGE,0.019540127
STOCH_slowk,0.017527163
AVGPRICE,0.017464386
SAR,0.015937185
NATR,0.015364692
FAMA,0.015287305
MACDEXT_hist,0.015138302
ULTOSC,0.014923946
STOCHF_fastk,0.0146568725
MINUS_DI,0.014500548
MAVP,0.014416738
MINUS_DM,0.0143414885
HT_DCPERIOD,0.014204532
AROONOSC,0.014142084
BOP,0.013895098
WILLR,0.013834058
STOCHRSI_fastd,0.013820942
Open,0.013708255
CORREL,0.013686021
TYPPRICE,0.0136019355
ADX,0.013596555
CCI,0.013192432
MACD_hist,0.013001037
ATR,0.012953584
AROON_up,0.0128458645
High,0.012836632
MACDEXT_signal,0.012787947
KAMA,0.01275064
MACD_signal,0.012675527
BETA,0.012669618
HT_DCPHASE,0.012615842
STDDEV,0.012429496
MACDEXT,0.012372366
TSF,0.012322964
HT_PHASOR_inphase,0.012227329
MACDFIX_hist,0.012185736
PLUS_DM,0.012126656
RSI,0.012121587
LINEARREG_SLOPE,0.012117675
SMA,0.011956782
HT_SINE_leadsine,0.011909853
PLUS_DI,0.011822178
BB_LOWER,0.01181422
HT_SINE_sine,0.011769936
STOCH_slowd,0.011681555
MOM,0.011536752
LINEARREG,0.011468084
MIDPRICE,0.011460587
MACD,0.011414577
MIDPOINT,0.01120451
DEMA,0.011200296
ROC,0.010973422
CMO,0.010920281
STOCHRSI_fastk,0.010446301
DX,0.010368997
MEDPRICE,0.010278424
APO,0.010139214
SAREXT,0.01008505
MA,0.009908039
Low,0.0095631415
TRIMA,0.009406532
T3,0.009403077
TRIX,0.00939358
LINEARREG_INTERCEPT,0.009365447
HT_PHASOR_quadrature,0.009203514
STOCHF_fastd,0.009164417
ADXR,0.0091568325
DEMA_Trend,0.009070312
VAR,0.008970402
EMA,0.00893621
AROON_down,0.008810469
MAMA,0.008802999
MACDFIX_signal,0.008669661
LINEARREG_ANGLE,0.008043159
BB_MIDDLE,0.008008494
Close,0.007957221
WMA,0.007888207
ROCP,0.0074125174
MACDFIX,0.0073837363
TEMA,0.0069845384
HT_TRENDLINE,0.006281208
HT_TRENDMODE,0.0061232266
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ROCR,0.0
WCLPRICE,0.0
ROCR100,0.0
MFI,0.0
Volume,0.0
Change,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
Last,0.0
EFS Volume,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
