,importance
TYPPRICE,0.15533738
VAR,0.03083951
LINEARREG_ANGLE,0.030496325
ROC,0.029611168
MIDPOINT,0.029219378
WCLPRICE,0.026745755
TRANGE,0.022771752
WMA,0.022029882
MAVP,0.02192828
ROCR,0.020163376
ROCP,0.020023368
MACD_hist,0.01876243
PLUS_DM,0.015460328
MACDFIX_hist,0.015259047
EMA,0.014514943
TRIX,0.013978851
LINEARREG_INTERCEPT,0.0135886585
MEDPRICE,0.012708713
STOCHRSI_fastk,0.012598151
KAMA,0.012584955
MACDEXT_signal,0.012298185
MACDFIX_signal,0.012105234
DEMA,0.01194058
AVGPRICE,0.011324313
WILLR,0.011190014
BETA,0.011148534
STOCHF_fastk,0.011105933
BB_LOWER,0.010877124
ULTOSC,0.010590477
HT_DCPHASE,0.010567289
TSF,0.010510164
MACDEXT,0.010026653
PPO,0.009970453
MINUS_DI,0.009909436
HT_PHASOR_quadrature,0.0097172735
MOM,0.009585585
MINUS_DM,0.009175005
MACD,0.009103876
SAREXT,0.009089124
PLUS_DI,0.008832906
STOCH_slowd,0.008716279
HT_SINE_sine,0.008460968
LINEARREG,0.008212702
BB_UPPER,0.008177514
LINEARREG_SLOPE,0.007882682
STDDEV,0.007696064
ROCR100,0.0076661217
CMO,0.0074717873
ATR,0.0074439878
T3,0.0073952666
CORREL,0.007223374
HT_PHASOR_inphase,0.007090068
CCI,0.0069617126
HT_SINE_leadsine,0.0066773104
SAR,0.0064653917
FAMA,0.0062526613
STOCHRSI_fastd,0.0057422193
MAMA,0.0056947214
STOCH_slowk,0.005602666
BB_MIDDLE,0.0055300826
HT_DCPERIOD,0.005512605
TEMA,0.0054455753
DX,0.005299253
MIDPRICE,0.0052480437
AROON_down,0.0051725022
MACDEXT_hist,0.0051608863
NATR,0.0050542625
MACDFIX,0.004733101
PATTERN_SUM,0.004732908
BOP,0.004663049
Close,0.004420274
APO,0.0043477765
AROON_up,0.0043188087
HT_TRENDLINE,0.0042835562
ADXR,0.004209305
Low,0.004162571
MACD_signal,0.003924617
STOCHF_fastd,0.0038023517
ADX,0.0036961595
AROONOSC,0.0034960562
High,0.0031794428
MA,0.002959452
HT_TRENDMODE,0.002736268
RSI,0.0026107116
TRIMA,0.0024510608
SMA,0.002340448
Open,0.0019849204
OBV,0.0
ADOSC,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
