,importance
WMA,0.05166988
HT_TRENDLINE,0.04826506
TRANGE,0.036498237
MEDPRICE,0.03517924
VAR,0.031023333
ULTOSC,0.028538153
SAR,0.028359827
RSI,0.027982203
MACD_signal,0.02653881
Low,0.021088928
BB_UPPER,0.02101375
BETA,0.020266166
MACD,0.018502686
STOCH_slowd,0.017426746
DEMA,0.017095502
STOCH_slowk,0.017061826
NATR,0.017014433
ATR,0.016033411
PPO,0.01596494
LINEARREG_ANGLE,0.015757233
Open,0.015373351
AVGPRICE,0.015037104
AROON_down,0.014805677
MIDPRICE,0.014787204
BB_LOWER,0.014456657
MINUS_DM,0.014023534
CMO,0.013901462
MA,0.013538906
APO,0.013040797
MINUS_DI,0.012846689
ADXR,0.012695116
STDDEV,0.012603794
HT_PHASOR_quadrature,0.012340058
CCI,0.011821816
CORREL,0.011621865
LINEARREG_INTERCEPT,0.011392959
MOM,0.011056844
DX,0.010880541
KAMA,0.010602689
PLUS_DM,0.010599404
MIDPOINT,0.010540569
STOCHF_fastk,0.009956313
High,0.0099050915
PLUS_DI,0.009871278
MACD_hist,0.009846516
STOCHF_fastd,0.009172071
HT_DCPERIOD,0.009020735
MACDEXT_signal,0.008770267
SAREXT,0.008584535
AROONOSC,0.0081121735
AROON_up,0.007867027
HT_SINE_leadsine,0.0078077773
MACDEXT_hist,0.0074008494
HT_PHASOR_inphase,0.007249487
TYPPRICE,0.007156713
STOCHRSI_fastd,0.006979592
BOP,0.006576144
STOCHRSI_fastk,0.0064656134
HT_SINE_sine,0.0063668163
ADX,0.0063410318
BB_MIDDLE,0.0059379013
HT_DCPHASE,0.0058577526
ROC,0.00585581
EMA,0.005636502
MAVP,0.0054663974
Close,0.004660752
TRIX,0.004494815
TEMA,0.0042707003
MACDFIX_signal,0.004190427
T3,0.0039769877
MACDFIX_hist,0.0039148903
TRIMA,0.0038413971
LINEARREG,0.0033495629
FAMA,0.0030436607
TSF,0.0028049878
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
WCLPRICE,0.0
SMA,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MACDEXT,0.0
Change,0.0
Wave,0.0
MACDFIX,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
Last,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
ROCR,0.0
ROCP,0.0
MAMA,0.0
MFI,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
