,importance
BB_UPPER,0.036817316
STOCH_slowk,0.031633046
AROON_up,0.031069824
AROON_down,0.02644337
TRIX,0.026068553
ULTOSC,0.02218721
STOCHF_fastk,0.02199639
MACD,0.021527419
STDDEV,0.02068701
VAR,0.02033111
DEMA,0.01888945
MACDEXT,0.018656258
BOP,0.018557154
Open,0.01803123
MACDEXT_signal,0.017969524
WILLR,0.016855033
BB_LOWER,0.016707746
MAMA,0.0156207625
MACD_hist,0.015532459
HT_PHASOR_inphase,0.015345373
APO,0.01523604
LINEARREG_ANGLE,0.014943466
High,0.01481734
TRANGE,0.0148044145
TEMA,0.014237592
MACDFIX_hist,0.014150255
HT_DCPHASE,0.013677703
PPO,0.013344926
LINEARREG_SLOPE,0.012998286
STOCHRSI_fastk,0.012971248
ROCP,0.012814545
STOCHF_fastd,0.01272757
MOM,0.012622529
Low,0.012117113
ATR,0.012017492
WCLPRICE,0.011589812
PLUS_DI,0.011516017
NATR,0.011409803
LINEARREG_INTERCEPT,0.011293097
PLUS_DM,0.011156284
CCI,0.011094456
MINUS_DI,0.011020682
HT_DCPERIOD,0.010857566
MA,0.010837029
STOCH_slowd,0.010720848
FAMA,0.010454397
CMO,0.010311602
CORREL,0.009680711
HT_SINE_sine,0.009506326
ROC,0.009394373
MACDFIX_signal,0.00937158
MINUS_DM,0.009318647
RSI,0.008920503
HT_SINE_leadsine,0.008878413
STOCHRSI_fastd,0.008394697
BETA,0.008143606
Close,0.008091978
MACDFIX,0.007933074
AVGPRICE,0.007632089
ROCR,0.007349766
MAVP,0.0073022107
SAR,0.0071240575
HT_PHASOR_quadrature,0.0070426348
MACD_signal,0.0069985893
MIDPOINT,0.0068774787
DX,0.006615372
SAREXT,0.0065014134
BB_MIDDLE,0.0061113494
MACDEXT_hist,0.005985291
ADX,0.005913428
KAMA,0.005876725
HT_TRENDLINE,0.0058549684
MEDPRICE,0.0054405658
T3,0.0053286203
AROONOSC,0.0049867025
ADXR,0.0047664554
TYPPRICE,0.004750003
SMA,0.0046535283
MIDPRICE,0.004518571
EMA,0.0043413546
HT_TRENDMODE,0.00372658
TSF,0.0
ROCR100,0.0
TRIMA,0.0
WMA,0.0
LINEARREG,0.0
DEMA_Trend,0.0
