,importance
PPO,0.07761798
AROON_up,0.06141545
ULTOSC,0.05820275
AROON_down,0.049923625
TRANGE,0.04394839
STOCHRSI_fastk,0.0397407
CORREL,0.035656285
APO,0.0352101
ROC,0.034513902
BB_LOWER,0.03443486
STOCHF_fastk,0.03341465
SAREXT,0.029713204
CCI,0.026623042
STOCH_slowd,0.022603547
PLUS_DM,0.022410844
MACDFIX_hist,0.02204553
HT_DCPHASE,0.021494016
MINUS_DI,0.020306854
MOM,0.019945845
SAR,0.019044919
CMO,0.018078687
NATR,0.017867263
LINEARREG_ANGLE,0.017539892
ATR,0.017132947
DX,0.017106267
MACD_hist,0.015440805
PLUS_DI,0.015027208
HT_PHASOR_quadrature,0.014607728
BOP,0.014245057
Low,0.014130207
STDDEV,0.013264184
MINUS_DM,0.0132234655
MACDEXT_hist,0.01312361
TYPPRICE,0.012981728
HT_DCPERIOD,0.012605792
Open,0.012558712
MACD,0.011336039
STOCH_slowk,0.011215584
ROCR,0.010130116
BB_UPPER,0.010099402
Close,0.010018861
BETA,0.0
LINEARREG,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
HT_TRENDMODE,0.0
ADX,0.0
WILLR,0.0
ADXR,0.0
STOCHF_fastd,0.0
TSF,0.0
VAR,0.0
RSI,0.0
AROONOSC,0.0
WCLPRICE,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
MEDPRICE,0.0
AVGPRICE,0.0
BB_MIDDLE,0.0
DEMA,0.0
EMA,0.0
HT_TRENDLINE,0.0
KAMA,0.0
MA,0.0
MAMA,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
ROCP,0.0
ROCR100,0.0
High,0.0
HT_PHASOR_inphase,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
DEMA_Trend,0.0
