,importance
AROONOSC,0.035940062
VAR,0.033108752
MAMA,0.03191611
MACD_hist,0.026252106
High,0.02417878
BB_LOWER,0.02358445
MOM,0.021977577
CORREL,0.021253675
ULTOSC,0.02111352
BB_UPPER,0.020514373
AROON_down,0.020159716
TSF,0.01971343
MACD_signal,0.019625798
HT_SINE_sine,0.01952873
EMA,0.019317819
Close,0.019036878
AROON_up,0.018970605
ATR,0.018764406
STDDEV,0.01721508
Open,0.017030168
BETA,0.016630752
STOCHRSI_fastd,0.01644518
SAR,0.016409906
MINUS_DM,0.016266441
HT_TRENDLINE,0.016014352
MINUS_DI,0.015909066
HT_PHASOR_quadrature,0.014842755
TRANGE,0.014700409
TRIMA,0.014635491
PPO,0.014529468
STOCH_slowd,0.014440128
TRIX,0.014088393
STOCHF_fastk,0.014066335
HT_PHASOR_inphase,0.013725394
PLUS_DI,0.013716169
MACD,0.01367846
HT_DCPERIOD,0.013265704
PLUS_DM,0.013185996
NATR,0.013015077
STOCHRSI_fastk,0.012926115
CMO,0.012749451
STOCH_slowk,0.012732423
BOP,0.012511405
T3,0.012322428
HT_DCPHASE,0.012154073
TEMA,0.0120419115
DX,0.0120247705
MACDEXT_signal,0.011870037
ADX,0.011791166
MACDFIX_hist,0.011727284
ADXR,0.011659098
LINEARREG_SLOPE,0.011577661
MACDEXT_hist,0.01109285
WILLR,0.010754873
LINEARREG_INTERCEPT,0.010568399
LINEARREG_ANGLE,0.010522681
ROC,0.010430925
CCI,0.010048114
LINEARREG,0.009723742
Low,0.009587615
HT_SINE_leadsine,0.009028632
SAREXT,0.008974065
APO,0.0063768034
BB_MIDDLE,0.0060359314
SENTIMENT_STRONG_MODAL,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
SENTIMENT_WEAK_MODAL,0.0
AVGPRICE,0.0
DEMA_Trend,0.0
MEDPRICE,0.0
TYPPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Change,0.0
Volume,0.0
WCLPRICE,0.0
MIDPRICE,0.0
EFS Volume,0.0
MFI,0.0
SMA,0.0
WMA,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MA,0.0
KAMA,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
DEMA,0.0
OBV,0.0
Previous Day Open Interest,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCHF_fastd,0.0
Last,0.0
Block Volume,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
