,importance
MIDPOINT,0.066504724
DEMA,0.05852562
PATTERN_SUM,0.034587465
ROC,0.031845573
Last,0.031521782
Change,0.028353825
TRANGE,0.027370209
BOP,0.027160108
WILLR,0.026787482
EMA,0.026167542
MA,0.021056622
HT_SINE_sine,0.017560206
ATR,0.016936712
PLUS_DM,0.016885942
ADXR,0.016621789
OBV,0.01621252
PLUS_DI,0.015674757
STOCHF_fastk,0.01524422
RSI,0.01467807
HT_TRENDLINE,0.013562044
BB_UPPER,0.012981923
TRIMA,0.0126072485
LINEARREG_SLOPE,0.012359968
WMA,0.012224635
STDDEV,0.011906827
MOM,0.011813687
HT_DCPHASE,0.011639055
BB_MIDDLE,0.011533284
BETA,0.011446301
VAR,0.0111273695
MACD_signal,0.010958415
MACD,0.010709498
AD,0.010468369
MFI,0.010442519
LINEARREG_INTERCEPT,0.010330306
Previous Day Open Interest,0.0103290435
HT_PHASOR_inphase,0.009437309
STOCH_slowd,0.009262752
BB_LOWER,0.009132798
AROON_up,0.008835322
PPO,0.008820029
TRIX,0.008716939
LINEARREG_ANGLE,0.008630221
APO,0.008573396
NATR,0.008424106
CORREL,0.008149833
High,0.008139502
SAREXT,0.00787308
MINUS_DM,0.0076304474
STOCHF_fastd,0.007564781
CCI,0.007075675
HT_PHASOR_quadrature,0.0069725164
AROONOSC,0.006676021
AVGPRICE,0.0065921973
ADX,0.0065066474
MAVP,0.006451585
SAR,0.006407665
STOCH_slowk,0.0063866903
T3,0.0063144704
MAMA,0.006295146
HT_SINE_leadsine,0.006199691
ULTOSC,0.006155827
MINUS_DI,0.0060286974
MACDFIX_signal,0.0060187182
MACDEXT_signal,0.005924938
ADOSC,0.005594965
Low,0.005429023
MACD_hist,0.0054096472
FAMA,0.0052266438
CMO,0.0052226293
TEMA,0.005035828
MACDEXT,0.0049286145
HT_DCPERIOD,0.0047920556
MACDFIX_hist,0.0047519016
AROON_down,0.0046745306
DX,0.004562905
STOCHRSI_fastk,0.0042732107
Volume,0.004256631
MIDPRICE,0.0039841197
Close,0.0038334483
Open,0.0035079794
STOCHRSI_fastd,0.00318323
ROCR100,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
TSF,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
KAMA,0.0
LINEARREG,0.0
SMA,0.0
MACDEXT_hist,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
MACDFIX,0.0
HT_TRENDMODE,0.0
ROCP,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
