,importance
FAMA,0.056726564
Change,0.056645833
EMA,0.054404877
DEMA,0.052410204
BOP,0.033559445
STOCHF_fastk,0.03224686
MACDEXT,0.031022731
TRANGE,0.02687363
STDDEV,0.022629088
AROONOSC,0.020436054
MINUS_DM,0.020205857
OBV,0.02015414
STOCH_slowd,0.019573865
Open,0.018978631
STOCHRSI_fastk,0.01878628
ULTOSC,0.018038578
WILLR,0.017839558
Low,0.017637005
ADXR,0.016426118
SAR,0.015987363
CCI,0.014865207
MACD,0.014600102
ADOSC,0.013935673
MACDEXT_hist,0.0136474
MACDFIX_hist,0.013431068
STOCH_slowk,0.012881675
PPO,0.01231911
PLUS_DM,0.012238313
MOM,0.01143413
LINEARREG_ANGLE,0.011411194
APO,0.011135113
ATR,0.011078181
High,0.0109578725
VAR,0.010881034
ADX,0.010837117
RSI,0.010836446
Volume,0.010791884
HT_PHASOR_quadrature,0.010451225
HT_PHASOR_inphase,0.009994765
Previous Day Open Interest,0.009882604
MINUS_DI,0.009587635
SAREXT,0.009478963
MACDEXT_signal,0.009447735
CORREL,0.009300115
STOCHRSI_fastd,0.009026246
PLUS_DI,0.008991843
TRIX,0.008827109
DX,0.008704847
AROON_down,0.008636841
LINEARREG_INTERCEPT,0.008531635
HT_SINE_leadsine,0.008402446
HT_SINE_sine,0.008330501
Close,0.008260852
TRIMA,0.008245272
BETA,0.008242639
ROC,0.008017069
AD,0.007767634
MAMA,0.0077421227
MFI,0.0075325975
BB_LOWER,0.0074287625
HT_DCPERIOD,0.0071655754
NATR,0.0071534547
AROON_up,0.0069853268
MEDPRICE,0.0
WCLPRICE,0.0
AVGPRICE,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
CMO,0.0
LINEARREG,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
Wave,0.0
TSF,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_SLOPE,0.0
BB_MIDDLE,0.0
EFS Volume,0.0
HT_DCPHASE,0.0
MACD_signal,0.0
MACD_hist,0.0
WMA,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MIDPOINT,0.0
MAVP,0.0
MA,0.0
STOCHF_fastd,0.0
KAMA,0.0
HT_TRENDLINE,0.0
BB_UPPER,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
