,importance
T3,0.0751404
Change,0.04744545
DEMA_Trend,0.038539108
TEMA,0.03779999
EMA,0.025988445
STOCHRSI_fastk,0.025512774
STOCHF_fastk,0.023382746
Close,0.022578167
ROCR,0.022474663
BOP,0.021312613
TRIMA,0.019293383
TRANGE,0.018815236
WILLR,0.017798608
STDDEV,0.01775083
KAMA,0.016954852
Open,0.016502917
Last,0.015076828
MEDPRICE,0.013086454
MINUS_DM,0.013068184
VAR,0.012653235
RSI,0.012178114
STOCH_slowk,0.011778721
HT_DCPERIOD,0.011265759
High,0.011074545
NATR,0.010987033
MACD_signal,0.010948069
MACDEXT,0.010802762
AD,0.010600783
CCI,0.010475257
TRIX,0.010365139
AROON_up,0.010091664
HT_PHASOR_quadrature,0.009667953
APO,0.009528233
ADX,0.009096471
HT_PHASOR_inphase,0.008910367
MA,0.008718433
Previous Day Open Interest,0.008686821
BB_UPPER,0.00851924
LINEARREG_ANGLE,0.008454456
Volume,0.008367704
ROC,0.008160942
HT_SINE_sine,0.008141991
WCLPRICE,0.008045632
BB_LOWER,0.007888249
SAREXT,0.0077404436
BB_MIDDLE,0.007738244
BETA,0.0076094386
MINUS_DI,0.0075946213
TSF,0.0075311167
OBV,0.007482112
ATR,0.0073112207
AROON_down,0.0072516957
PPO,0.00702201
MACDFIX_signal,0.006909943
MACDEXT_hist,0.006845779
DX,0.0068322117
STOCHRSI_fastd,0.0068257167
MFI,0.0067897686
MACDFIX_hist,0.006678992
MACD_hist,0.0064917356
PLUS_DM,0.0063792984
HT_DCPHASE,0.0063362983
DEMA,0.00620221
LINEARREG,0.0061608767
PLUS_DI,0.0060504684
AROONOSC,0.0060247066
ULTOSC,0.005997717
ADXR,0.005984903
FAMA,0.0056108036
CMO,0.005566878
STOCH_slowd,0.005519576
MACDFIX,0.0054783607
Low,0.005424903
ADOSC,0.0054012206
MOM,0.0053977664
WMA,0.0053456686
LINEARREG_INTERCEPT,0.005194541
ROCR100,0.0050807786
MIDPOINT,0.0048448383
STOCHF_fastd,0.004582976
MACD,0.0045577125
HT_SINE_leadsine,0.0045284745
MAMA,0.004337545
ROCP,0.004275295
MACDEXT_signal,0.0041834707
SAR,0.0038390649
HT_TRENDLINE,0.0035703452
CORREL,0.0033939027
LINEARREG_SLOPE,0.003150284
MIDPRICE,0.0029948703
EFS Volume,0.0
SMA,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
Block Volume,0.0
MAVP,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
EFP Volume,0.0
TYPPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
