,importance
DEMA_Trend,0.03806342
MA,0.022791428
MAMA,0.02213293
ULTOSC,0.021254294
BB_UPPER,0.020505503
MEDPRICE,0.02034723
TEMA,0.018125849
ROC,0.017450493
EMA,0.017450223
AROONOSC,0.017399538
CORREL,0.016766356
DEMA,0.016493404
HT_SINE_sine,0.01639251
T3,0.016269831
MOM,0.016219418
KAMA,0.016079584
MACD_hist,0.015761472
AROON_up,0.015533444
CCI,0.0155236935
STOCH_slowd,0.015433055
VAR,0.01541027
SAREXT,0.015138343
TRANGE,0.014877897
SAR,0.014795994
MINUS_DM,0.014315171
CMO,0.014114482
FAMA,0.0135930795
MAVP,0.013250725
MACDFIX_hist,0.013229827
PLUS_DM,0.012856807
BB_MIDDLE,0.012834679
HT_PHASOR_quadrature,0.012765684
MACDEXT_signal,0.012725488
STOCHF_fastk,0.012550821
TRIMA,0.012455535
LINEARREG,0.0123972725
STOCHRSI_fastd,0.012388674
RSI,0.012368974
AROON_down,0.012352063
PPO,0.012351517
DX,0.0123462705
MACDFIX_signal,0.012170729
STDDEV,0.012103123
LINEARREG_ANGLE,0.012065861
LINEARREG_INTERCEPT,0.01195074
MACD,0.011887308
HT_TRENDLINE,0.011817337
HT_DCPERIOD,0.011793176
HT_SINE_leadsine,0.011746243
MACDFIX,0.011730753
ADXR,0.011728286
MINUS_DI,0.011717281
BB_LOWER,0.01169215
Low,0.01158976
BETA,0.011569258
HT_PHASOR_inphase,0.011292458
PLUS_DI,0.011253768
BOP,0.011151901
TSF,0.011097473
MACD_signal,0.01109716
TRIX,0.010713615
MACDEXT_hist,0.010702925
STOCH_slowk,0.0106512355
ATR,0.010478772
NATR,0.010433054
STOCHRSI_fastk,0.010180456
High,0.01016313
Open,0.010097029
ADX,0.009539881
APO,0.009165457
HT_DCPHASE,0.007960264
WILLR,0.00705728
MIDPRICE,0.006288928
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
LINEARREG_SLOPE,0.0
Wave,0.0
Change,0.0
Volume,0.0
STOCHF_fastd,0.0
Last,0.0
Close,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
TYPPRICE,0.0
ROCR100,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
MIDPOINT,0.0
SMA,0.0
WMA,0.0
MACDEXT,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCP,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
