,importance
MA,0.070965536
TRIMA,0.036509156
CMO,0.031773496
PATTERN_SUM,0.021731652
MACD_hist,0.02141756
MOM,0.020113286
BB_MIDDLE,0.019353408
ROC,0.01927236
VAR,0.019234132
ULTOSC,0.01917332
PPO,0.019142771
AROONOSC,0.019040827
SAREXT,0.01839275
MINUS_DI,0.017636556
STDDEV,0.01693063
SAR,0.016587239
PLUS_DI,0.016346527
Low,0.016194401
STOCHRSI_fastk,0.01586511
APO,0.015784563
LINEARREG_ANGLE,0.014838599
ADXR,0.014698155
NATR,0.014296332
TRANGE,0.014232652
MACDEXT_hist,0.014168238
HT_SINE_leadsine,0.014154353
MACDFIX_hist,0.014140982
DEMA,0.01397626
LINEARREG_INTERCEPT,0.01353025
HT_PHASOR_quadrature,0.0133784255
ATR,0.012939847
STOCHRSI_fastd,0.012711168
AROON_down,0.012653542
HT_PHASOR_inphase,0.012455125
MACDEXT,0.012369814
KAMA,0.012335654
MACD,0.012334302
TRIX,0.012183761
BB_LOWER,0.012087154
STOCHF_fastd,0.012006662
BB_UPPER,0.011927198
TEMA,0.011833368
CCI,0.011736806
CORREL,0.011423324
STOCH_slowk,0.011403016
PLUS_DM,0.011318702
Open,0.011236182
MINUS_DM,0.01102447
DX,0.011011798
BETA,0.01087455
MACDEXT_signal,0.010749972
HT_DCPHASE,0.010694131
HT_DCPERIOD,0.010545254
MIDPRICE,0.010541367
STOCHF_fastk,0.010388321
MACD_signal,0.010317325
STOCH_slowd,0.010188067
WMA,0.010117988
BOP,0.01006757
HT_SINE_sine,0.010025932
TSF,0.009084145
High,0.008592753
AVGPRICE,0.008502466
HT_TRENDLINE,0.008083578
LINEARREG,0.008059969
ADX,0.0079129925
MAMA,0.007865082
EMA,0.007517195
MIDPOINT,0.0
MACDFIX,0.0
MFI,0.0
EFP Volume,0.0
MACDFIX_signal,0.0
Prev. Day Open Interest,0.0
Wave,0.0
LINEARREG_SLOPE,0.0
Change,0.0
Volume,0.0
TYPPRICE,0.0
Close,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
MEDPRICE,0.0
MAVP,0.0
ROCR100,0.0
FAMA,0.0
SMA,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
RSI,0.0
Previous Day Open Interest,0.0
AROON_up,0.0
ROCR,0.0
ROCP,0.0
Last,0.0
Block Volume,0.0
T3,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
