,importance
ROCP,0.034262575
MA,0.030270433
MACDFIX,0.022885522
TEMA,0.022339111
MEDPRICE,0.021910159
MAMA,0.021515876
DEMA_Trend,0.020879736
TRANGE,0.018768378
MACDEXT,0.018094128
MINUS_DM,0.01753997
MACD_hist,0.017339682
BB_UPPER,0.016916396
MOM,0.016784424
ULTOSC,0.016751068
STOCH_slowk,0.01648815
MACDFIX_signal,0.016320404
EMA,0.015534246
HT_DCPERIOD,0.014651585
DX,0.014646703
STOCHF_fastk,0.014617712
MINUS_DI,0.014490997
SAREXT,0.014294355
STDDEV,0.014243997
SMA,0.014174274
BB_LOWER,0.014165831
ATR,0.014139447
CCI,0.014114887
MAVP,0.014108632
CMO,0.014082879
T3,0.014061797
ADX,0.013955443
HT_SINE_leadsine,0.013839281
BETA,0.013670919
MACDFIX_hist,0.013250147
PPO,0.012974934
LINEARREG_INTERCEPT,0.012844094
VAR,0.01273874
STOCH_slowd,0.012545298
AROON_down,0.012466622
CORREL,0.012452679
TRIX,0.012436994
High,0.012177631
MACDEXT_hist,0.011930471
MACDEXT_signal,0.0119073605
HT_PHASOR_quadrature,0.011820616
SAR,0.011679125
KAMA,0.011673972
Close,0.011622053
ROC,0.0115848435
HT_PHASOR_inphase,0.011542901
MACD,0.011522847
PLUS_DI,0.01147978
TRIMA,0.011069032
Low,0.011045425
STOCHRSI_fastd,0.010952775
ADXR,0.010861836
WILLR,0.010838466
NATR,0.010832899
AROON_up,0.010765933
AROONOSC,0.010445269
STOCHRSI_fastk,0.0103858095
HT_SINE_sine,0.009859275
MACD_signal,0.009681586
APO,0.0093566505
PLUS_DM,0.009335951
LINEARREG_ANGLE,0.009162656
HT_TRENDLINE,0.008921187
Open,0.008049037
BB_MIDDLE,0.007849568
HT_DCPHASE,0.0077379528
MIDPRICE,0.0068852496
BOP,0.006729093
FAMA,0.0067243
STOCHF_fastd,0.0
LINEARREG,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
LINEARREG_SLOPE,0.0
Wave,0.0
TSF,0.0
Change,0.0
Block Volume,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFS Volume,0.0
Last,0.0
WCLPRICE,0.0
TYPPRICE,0.0
RSI,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
DEMA,0.0
MIDPOINT,0.0
WMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
