,importance
WCLPRICE,0.044304013
MEDPRICE,0.03419132
STOCH_slowd,0.033751007
LINEARREG_SLOPE,0.028007649
MIDPOINT,0.027894765
TEMA,0.025591398
LINEARREG,0.019879209
MACDEXT_hist,0.01958937
MACDFIX_hist,0.019010525
PLUS_DM,0.018148057
TSF,0.017015796
AROON_down,0.016011152
TYPPRICE,0.015738081
MOM,0.015423959
FAMA,0.015179263
TRIMA,0.014876074
HT_DCPHASE,0.014378534
ATR,0.014094979
STDDEV,0.013766771
KAMA,0.013572576
ROCP,0.013377857
EFP Volume,0.012968763
MACDFIX,0.012874295
WMA,0.012859369
HT_SINE_sine,0.012837178
OBV,0.012789516
STOCHF_fastk,0.012578106
LINEARREG_INTERCEPT,0.012234708
HT_TRENDLINE,0.011847536
MACDFIX_signal,0.011829817
CMO,0.011778819
LINEARREG_ANGLE,0.01165799
MACD_signal,0.011040897
SAREXT,0.010952082
BOP,0.010888199
AVGPRICE,0.010787422
ADX,0.010716219
MINUS_DI,0.010118868
Change,0.010107164
AD,0.010060415
Previous Day Open Interest,0.010008849
HT_PHASOR_inphase,0.009779643
SAR,0.009442173
STOCH_slowk,0.009395044
MACD,0.009098205
ADOSC,0.009039275
MACDEXT_signal,0.008878518
DX,0.0086399745
PLUS_DI,0.008570739
Volume,0.008548185
HT_SINE_leadsine,0.008542012
PPO,0.008525241
BB_UPPER,0.0085137775
Wave,0.0084861405
VAR,0.008448983
MACDEXT,0.008372152
MINUS_DM,0.0082905805
ROC,0.008255262
TRANGE,0.007897239
STOCHRSI_fastk,0.007852544
APO,0.007832731
CORREL,0.0077005583
BB_LOWER,0.0075976024
BB_MIDDLE,0.007521982
STOCHRSI_fastd,0.0073634484
EFS Volume,0.0072950823
MACD_hist,0.007234978
AROONOSC,0.0072205095
ULTOSC,0.006988573
BETA,0.0067187166
HT_PHASOR_quadrature,0.006697795
HT_DCPERIOD,0.0066101607
WILLR,0.00650224
MFI,0.006447728
MAMA,0.0062898034
ADXR,0.006179996
RSI,0.0060723163
ROCR100,0.005810182
MAVP,0.005772308
TRIX,0.0051988894
NATR,0.005092552
CCI,0.0050244625
HT_TRENDMODE,0.004592195
Low,0.0042109326
High,0.0039625163
DEMA,0.003737799
ROCR,0.0029582146
EMA,0.0026597034
Open,0.0019516707
Close,0.0014401459
STOCHF_fastd,0.0
AROON_up,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
MA,0.0
Block Volume,0.0
DEMA_Trend,0.0
