,importance
Change,0.09188168
TRIMA,0.031641014
PATTERN_SUM,0.028602382
High,0.025670301
MIDPOINT,0.02039979
LINEARREG_INTERCEPT,0.020352568
MACDFIX_hist,0.020171404
BB_LOWER,0.019642513
SAREXT,0.01934325
MACD_hist,0.018204652
MINUS_DI,0.018052552
MACD_signal,0.017981473
TRANGE,0.0173431
MIDPRICE,0.017168902
ATR,0.016945753
RSI,0.016816938
BOP,0.01629255
HT_TRENDLINE,0.016066564
AD,0.015932217
NATR,0.01580417
AROON_down,0.01561178
MA,0.015397482
STOCHRSI_fastd,0.015337922
KAMA,0.015317014
MACD,0.015180303
LINEARREG_ANGLE,0.014377107
Low,0.013927794
MAVP,0.013545231
STOCHF_fastk,0.013441363
ROC,0.013215392
PLUS_DM,0.012412971
PLUS_DI,0.012213141
TSF,0.01119989
HT_DCPERIOD,0.01103978
OBV,0.010748413
DX,0.010608762
CMO,0.0100738425
MACDEXT_signal,0.009853648
WILLR,0.009409367
HT_PHASOR_inphase,0.009350478
MACDEXT_hist,0.009272739
ULTOSC,0.00924486
CCI,0.009234896
AROONOSC,0.009069018
ADOSC,0.008932704
AROON_up,0.008884303
STOCH_slowd,0.008834272
TRIX,0.008695052
STOCHRSI_fastk,0.008599964
CORREL,0.008514182
HT_SINE_sine,0.008462834
MACDFIX,0.008391117
HT_DCPHASE,0.00816407
BB_UPPER,0.007985918
HT_PHASOR_quadrature,0.007980023
STDDEV,0.007820431
Volume,0.007772425
MFI,0.0077496273
MOM,0.007738079
BETA,0.007716326
MAMA,0.007491841
Prev. Day Open Interest,0.0072464533
ADX,0.0070740012
VAR,0.007067846
ADXR,0.0070640636
PPO,0.0070611625
STOCH_slowk,0.0069983406
Wave,0.006948393
MINUS_DM,0.00678965
EFS Volume,0.0067238817
Close,0.0066464064
HT_SINE_leadsine,0.006096865
Open,0.005932973
SAR,0.005331218
TEMA,0.0052518537
EFP Volume,0.0046256077
LINEARREG_SLOPE,0.0044677504
APO,0.0028875396
Block Volume,0.0026559606
STOCHF_fastd,0.0
BB_MIDDLE,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA,0.0
FAMA,0.0
EMA,0.0
ROCR100,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
SMA,0.0
T3,0.0
WMA,0.0
MACDEXT,0.0
MACDFIX_signal,0.0
ROCP,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
