,importance
Change,0.07240789
WMA,0.030572899
MINUS_DM,0.029145317
VAR,0.02372705
BOP,0.023423737
Low,0.023242144
MACDFIX_hist,0.022441056
HT_PHASOR_inphase,0.022226905
SAR,0.021976108
PLUS_DM,0.021322636
NATR,0.021046683
Open,0.020521976
AD,0.020089397
MINUS_DI,0.019489521
MAVP,0.019072622
MACD_hist,0.017867014
STOCHRSI_fastk,0.01737307
TRIMA,0.016815063
ATR,0.01549498
TRANGE,0.015444834
AROON_up,0.015251316
MACD,0.015202077
Volume,0.014956173
ULTOSC,0.014688759
SAREXT,0.014676948
MACDEXT_signal,0.014364742
STOCHF_fastk,0.014318735
MACD_signal,0.014067598
MIDPOINT,0.013620381
Prev. Day Open Interest,0.013602392
BB_LOWER,0.013542182
ADOSC,0.01347765
TRIX,0.013200876
AROON_down,0.012638804
BB_UPPER,0.012587472
LINEARREG,0.012523859
LINEARREG_ANGLE,0.0123435175
PLUS_DI,0.012092668
CCI,0.011887085
HT_DCPERIOD,0.011634869
DX,0.011255852
MACDFIX,0.0111787105
MACDEXT_hist,0.011020249
STDDEV,0.010453384
LINEARREG_INTERCEPT,0.010425556
EFS Volume,0.010399908
STOCHRSI_fastd,0.010379533
High,0.010317374
TSF,0.010095391
HT_PHASOR_quadrature,0.010082028
PPO,0.010030208
ADX,0.010026359
OBV,0.010014102
ADXR,0.00983762
STOCH_slowk,0.009796537
APO,0.0096785845
BETA,0.009653417
STOCH_slowd,0.009582723
MAMA,0.009406565
CORREL,0.00902707
MOM,0.009007103
WILLR,0.0089797005
EMA,0.0089639975
EFP Volume,0.008804532
MFI,0.008622194
Wave,0.008582291
WCLPRICE,0.0
HT_SINE_sine,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_leadsine,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Close,0.0
HT_TRENDMODE,0.0
LINEARREG_SLOPE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
BB_MIDDLE,0.0
ROCP,0.0
HT_DCPHASE,0.0
Previous Day Open Interest,0.0
DEMA,0.0
HT_TRENDLINE,0.0
KAMA,0.0
MA,0.0
FAMA,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
TEMA,0.0
AROONOSC,0.0
STOCHF_fastd,0.0
Last,0.0
CMO,0.0
MACDEXT,0.0
MACDFIX_signal,0.0
Block Volume,0.0
ROC,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
SENTIMENT_CONSTRAINING,0.0
