,importance
NATR,0.033762626
Low,0.030504437
DX,0.026385056
BOP,0.025743807
MAMA,0.024641672
High,0.024035947
HT_TRENDLINE,0.02318191
TRANGE,0.022404969
VAR,0.021173017
MACD,0.020864988
MACD_signal,0.019598762
HT_TRENDMODE,0.018764807
ADXR,0.018764064
STOCHF_fastk,0.018622449
MINUS_DM,0.018599771
ROCP,0.018465009
CMO,0.01829156
ROC,0.018255377
HT_SINE_leadsine,0.016598955
MA,0.016045395
BB_LOWER,0.016020713
MACDEXT_hist,0.015991848
MACD_hist,0.01584374
PLUS_DM,0.01582132
CCI,0.015120718
BB_UPPER,0.014707399
ATR,0.014621379
MACDEXT_signal,0.014307866
TRIMA,0.014098869
SAREXT,0.014078023
LINEARREG_SLOPE,0.013632223
HT_DCPERIOD,0.013581417
LINEARREG_ANGLE,0.013433698
ADX,0.0129585555
AROON_down,0.012166474
CORREL,0.012064906
STOCHRSI_fastd,0.0119315
AVGPRICE,0.011867247
TRIX,0.011554758
HT_SINE_sine,0.011356227
STDDEV,0.011069606
APO,0.01095885
STOCHRSI_fastk,0.010890384
HT_PHASOR_inphase,0.010813418
MIDPRICE,0.01076548
ULTOSC,0.010749558
Open,0.010547491
BETA,0.01043495
MACDEXT,0.010370004
SAR,0.010301997
HT_DCPHASE,0.009993977
MIDPOINT,0.009976078
PLUS_DI,0.009627538
STOCH_slowd,0.009530585
KAMA,0.009514079
PPO,0.0092429705
MINUS_DI,0.009009797
T3,0.008909
STOCH_slowk,0.008899955
HT_PHASOR_quadrature,0.008696522
BB_MIDDLE,0.008641049
AROONOSC,0.0085838605
Close,0.008511115
MAVP,0.008249748
AROON_up,0.008186369
MEDPRICE,0.008100846
LINEARREG,0.008025321
WMA,0.008001439
MACDFIX_hist,0.007968524
LINEARREG_INTERCEPT,0.007889011
DEMA,0.0076770186
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
TSF,0.0
Change,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
TYPPRICE,0.0
MOM,0.0
EFS Volume,0.0
Block Volume,0.0
MACDFIX_signal,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
MACDFIX,0.0
STOCHF_fastd,0.0
TEMA,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SMA,0.0
FAMA,0.0
EMA,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
