,importance
HT_TRENDLINE,0.051461633
RSI,0.020997949
ULTOSC,0.020145657
BETA,0.01869611
AROON_down,0.018430304
TRIMA,0.01816886
MACDFIX,0.01756988
MACDFIX_hist,0.017226597
CCI,0.01681001
HT_DCPHASE,0.016091745
KAMA,0.015758798
MA,0.015547198
TRANGE,0.015112743
TRIX,0.014892803
APO,0.014796223
MAVP,0.014562899
NATR,0.014492741
MINUS_DI,0.014467307
CMO,0.014416345
TEMA,0.014305649
MACD_hist,0.0141359195
HT_TRENDMODE,0.014022731
MINUS_DM,0.013926037
ADX,0.0137541415
STOCH_slowd,0.013748506
SAR,0.013627125
High,0.013526177
AROONOSC,0.013395569
HT_PHASOR_inphase,0.01335922
BOP,0.013083525
VAR,0.013060838
AROON_up,0.013051264
EMA,0.012857888
LINEARREG_ANGLE,0.012799668
MACDEXT_hist,0.012733674
WMA,0.012648212
PLUS_DI,0.012611966
ADXR,0.0125411535
SAREXT,0.012394251
LINEARREG_SLOPE,0.01213831
TYPPRICE,0.011873957
BB_LOWER,0.011773059
Open,0.01142039
CORREL,0.011408322
PPO,0.011390435
STDDEV,0.011326881
DX,0.011324717
PLUS_DM,0.011307832
HT_SINE_sine,0.011224131
STOCHF_fastk,0.011067488
BB_MIDDLE,0.011041522
ATR,0.011036096
HT_SINE_leadsine,0.010871667
MACD_signal,0.010852833
HT_PHASOR_quadrature,0.010846537
FAMA,0.010801069
MACDEXT_signal,0.010510756
MACD,0.010351848
MOM,0.009992207
MACDFIX_signal,0.009919365
ROCR,0.0096252775
STOCH_slowk,0.009265842
LINEARREG_INTERCEPT,0.009185013
STOCHRSI_fastd,0.008714958
Close,0.008700529
ROC,0.008436584
ROCP,0.008353915
MAMA,0.008196785
BB_UPPER,0.00790935
STOCHRSI_fastk,0.007862011
MACDEXT,0.0078020636
WCLPRICE,0.0077497475
DEMA,0.0077145924
WILLR,0.007671982
AVGPRICE,0.0076501593
HT_DCPERIOD,0.007411378
T3,0.007147482
DEMA_Trend,0.006595608
Low,0.006298048
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
ROCR100,0.0
STOCHF_fastd,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
TSF,0.0
LINEARREG,0.0
MEDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
