,importance
Change,0.041336842
BOP,0.03053394
MIDPOINT,0.02952359
WILLR,0.022383394
STOCHF_fastk,0.022262542
STOCHF_fastd,0.022255115
MACD_hist,0.02099711
STOCHRSI_fastk,0.020938488
TYPPRICE,0.019847434
T3,0.019562725
APO,0.018585654
MINUS_DM,0.018194877
PLUS_DI,0.017513765
Prev. Day Open Interest,0.01654822
MACD,0.01600298
MACD_signal,0.015779942
LINEARREG_ANGLE,0.015329321
MACDEXT,0.01499223
CORREL,0.014741183
ATR,0.01469421
SAR,0.014358641
EFS Volume,0.014325045
DX,0.014233508
MINUS_DI,0.013314664
HT_DCPERIOD,0.013184023
ULTOSC,0.013165283
MACDEXT_signal,0.013127083
AD,0.012724953
CCI,0.012596822
AROON_up,0.0124750445
ADX,0.01245203
ROC,0.012389881
ADXR,0.012331916
Volume,0.012245998
HT_SINE_leadsine,0.011897485
MAVP,0.011856795
Low,0.011806294
TRANGE,0.0117383525
VAR,0.011621793
HT_SINE_sine,0.011347805
HT_PHASOR_inphase,0.0113452
STOCH_slowk,0.011338122
MACDEXT_hist,0.011326912
BETA,0.0110997725
BB_UPPER,0.010995327
EFP Volume,0.010985504
PPO,0.010981558
ADOSC,0.010933943
STDDEV,0.010760546
HT_DCPHASE,0.010713373
PLUS_DM,0.010457737
HT_PHASOR_quadrature,0.0104571115
AROONOSC,0.010323533
MACDFIX_signal,0.010212949
Wave,0.009976902
TRIX,0.009914517
Close,0.009906957
LINEARREG,0.009827588
High,0.009697315
STOCH_slowd,0.009621942
OBV,0.009488629
MEDPRICE,0.009433014
MACDFIX_hist,0.0094144605
MA,0.009121936
STOCHRSI_fastd,0.009114471
CMO,0.009062134
DEMA_Trend,0.008969234
AROON_down,0.00889507
Open,0.008795879
MACDFIX,0.008743985
SAREXT,0.008621399
NATR,0.008308908
MFI,0.008036941
LINEARREG_INTERCEPT,0.007900107
RSI,0.0
BB_LOWER,0.0
BB_MIDDLE,0.0
LINEARREG_SLOPE,0.0
Previous Day Open Interest,0.0
TSF,0.0
Last,0.0
SENTIMENT_NEGATIVE,0.0
Block Volume,0.0
EMA,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA,0.0
HT_TRENDLINE,0.0
WCLPRICE,0.0
ROCR100,0.0
KAMA,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
MAMA,0.0
FAMA,0.0
MIDPRICE,0.0
SMA,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
MOM,0.0
ROCP,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
