,importance
Change,0.04644492
STOCHRSI_fastk,0.022216098
STOCHF_fastk,0.022083817
SMA,0.021999516
BOP,0.016974194
MACDFIX,0.016890524
MIDPOINT,0.01670652
TRANGE,0.016144788
FAMA,0.01583249
MINUS_DI,0.014678603
MINUS_DM,0.013832995
VAR,0.0137902135
STOCH_slowk,0.013674752
EFP Volume,0.013566365
AVGPRICE,0.013404139
MACDEXT_hist,0.013277111
MACDEXT,0.013272225
OBV,0.013235917
CORREL,0.0129838195
PLUS_DI,0.012381684
PLUS_DM,0.012061461
DEMA,0.011910807
STOCH_slowd,0.011873979
WILLR,0.011850762
Close,0.011714364
ROC,0.011532166
CCI,0.011033761
DX,0.010979485
Prev. Day Open Interest,0.01097527
MAVP,0.01097279
ULTOSC,0.010935334
High,0.010923285
AD,0.010852995
ADXR,0.010828004
MACD_signal,0.010808809
PPO,0.010721119
MA,0.010617858
ADX,0.010611743
ATR,0.010572426
TRIX,0.010487559
TSF,0.010373973
Wave,0.010231989
MACDEXT_signal,0.010146495
MACD,0.01011649
EMA,0.010053723
Volume,0.00970222
MACDFIX_signal,0.009673791
APO,0.009652534
BETA,0.009627504
HT_PHASOR_inphase,0.009480548
TRIMA,0.00944538
Low,0.009185896
HT_DCPHASE,0.009125448
HT_PHASOR_quadrature,0.009050979
HT_SINE_sine,0.009011959
CMO,0.008880313
MACD_hist,0.008817219
AROONOSC,0.008811127
BB_LOWER,0.008806453
SAR,0.008796305
EFS Volume,0.008686934
NATR,0.0086818645
BB_UPPER,0.008671678
WMA,0.008635774
AROON_down,0.0085901655
AROON_up,0.008579731
HT_TRENDMODE,0.008451959
HT_DCPERIOD,0.008443658
ROCR,0.008437558
LINEARREG_INTERCEPT,0.008401168
Open,0.00837543
STOCHRSI_fastd,0.008331104
HT_TRENDLINE,0.00827441
LINEARREG,0.008220567
ADOSC,0.008075365
HT_SINE_leadsine,0.007911668
WCLPRICE,0.00769505
LINEARREG_ANGLE,0.0076882346
SAREXT,0.007581264
MEDPRICE,0.0073584504
BB_MIDDLE,0.0069733257
STDDEV,0.00694205
MFI,0.006784863
MOM,0.0067425035
MACDFIX_hist,0.0066035436
T3,0.0061562816
ROCP,0.006147844
STOCHF_fastd,0.0061415047
KAMA,0.0060286396
LINEARREG_SLOPE,0.005914442
RSI,0.005674855
TEMA,0.005191165
MIDPRICE,0.00496197
ROCR100,0.0
TYPPRICE,0.0
MAMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
