,importance
WILLR,0.02773703
MACD_signal,0.017906882
Wave,0.017412946
LINEARREG_INTERCEPT,0.017317068
EMA,0.017202776
LINEARREG,0.016899247
MAMA,0.016319873
RSI,0.016171487
PLUS_DM,0.016108612
MACDFIX_signal,0.015681412
TSF,0.014822256
AD,0.014545633
CCI,0.014479286
BB_UPPER,0.014429492
ADXR,0.014066706
MACDFIX_hist,0.013936788
ADX,0.013855268
MIDPRICE,0.013835356
STOCHRSI_fastd,0.013735869
TRIX,0.013670426
EFS Volume,0.013619328
SAREXT,0.013556768
MINUS_DI,0.013157587
STOCH_slowk,0.013111124
ULTOSC,0.013015563
Change,0.012771499
HT_SINE_leadsine,0.012471778
MACDEXT_signal,0.012214135
ADOSC,0.012115668
HT_TRENDLINE,0.012105284
LINEARREG_ANGLE,0.012097972
T3,0.012049904
MACDEXT_hist,0.011795359
MINUS_DM,0.011412978
ATR,0.011308193
PLUS_DI,0.011095271
TRANGE,0.010986242
MOM,0.010858473
ROCP,0.010811171
HT_DCPHASE,0.010723442
VAR,0.010681328
MFI,0.010635633
MIDPOINT,0.010593991
Close,0.0104115885
DEMA,0.01031328
BETA,0.01015228
CMO,0.010015971
AROONOSC,0.009975079
Previous Day Open Interest,0.009967642
TRIMA,0.009860658
Volume,0.009841221
MACD_hist,0.00974691
MACD,0.009561351
SAR,0.009532236
Open,0.009505134
STDDEV,0.009459893
BOP,0.009421638
PPO,0.009330321
APO,0.009325388
HT_TRENDMODE,0.009200276
STOCH_slowd,0.009181671
HT_PHASOR_inphase,0.00917521
OBV,0.00908497
AROON_down,0.008991344
AROON_up,0.00881816
BB_MIDDLE,0.008669691
High,0.008644307
DX,0.008587717
CORREL,0.00855411
EFP Volume,0.008490011
HT_DCPERIOD,0.008461676
HT_PHASOR_quadrature,0.008445506
STOCHF_fastd,0.0082057025
WMA,0.008101353
MACDFIX,0.007953659
ROC,0.007913733
STOCHRSI_fastk,0.007891269
DEMA_Trend,0.0076374435
TEMA,0.0071558105
KAMA,0.0067005856
NATR,0.0065957042
HT_SINE_sine,0.0064934017
ROCR,0.0062275915
TYPPRICE,0.006171216
STOCHF_fastk,0.0057897395
SMA,0.0057429713
AVGPRICE,0.0056548384
MAVP,0.0055118217
MEDPRICE,0.005494759
BB_LOWER,0.005121615
Low,0.0050958735
MACDEXT,0.004531405
FAMA,0.00316212
LINEARREG_SLOPE,0.0027990157
MA,0.0
Block Volume,0.0
WCLPRICE,0.0
ROCR100,0.0
