,importance
TRANGE,0.06977973
MIDPOINT,0.058647495
STOCHRSI_fastk,0.036068793
CCI,0.03170445
STDDEV,0.031191627
MAMA,0.027582383
FAMA,0.023629114
HT_TRENDLINE,0.020260422
MINUS_DI,0.02015201
AROON_down,0.019335298
VAR,0.019280916
ROCP,0.01921225
STOCHF_fastk,0.017611997
MAVP,0.016907852
BOP,0.014824956
CMO,0.014390587
RSI,0.014117031
LINEARREG_INTERCEPT,0.013979244
WILLR,0.013684253
ATR,0.013533938
KAMA,0.013330129
MACD,0.013232372
STOCH_slowd,0.013064461
BB_MIDDLE,0.012150622
HT_PHASOR_inphase,0.012070931
ADX,0.011932611
AROONOSC,0.01176521
MACDEXT_hist,0.011594764
EMA,0.011571406
HT_PHASOR_quadrature,0.0114837745
SAR,0.011445731
Close,0.0113708535
HT_SINE_leadsine,0.010755315
LINEARREG_ANGLE,0.010610685
HT_DCPHASE,0.010574469
BB_LOWER,0.010263665
Open,0.01017484
ULTOSC,0.01013624
MIDPRICE,0.010089741
CORREL,0.010029064
High,0.009969123
STOCH_slowk,0.009522805
MINUS_DM,0.00947255
BETA,0.009261189
MACDEXT_signal,0.0090742875
MACDFIX,0.00893458
TRIMA,0.008857999
STOCHF_fastd,0.00882539
HT_DCPERIOD,0.008723676
MACD_hist,0.008706654
STOCHRSI_fastd,0.008199787
TRIX,0.008141777
MOM,0.007994031
SAREXT,0.007905532
BB_UPPER,0.007883959
DX,0.0077715586
PLUS_DM,0.0077445223
TEMA,0.00769851
Low,0.0076482543
LINEARREG,0.0075273626
PLUS_DI,0.0074918824
NATR,0.0071140323
HT_SINE_sine,0.006919357
MEDPRICE,0.006859826
ADXR,0.0067327754
MACD_signal,0.00664183
PPO,0.006568647
AROON_up,0.006523266
MA,0.006399381
APO,0.006389151
ROC,0.0061943834
MACDFIX_hist,0.0059566908
T3,0.0059422227
WCLPRICE,0.005836297
DEMA,0.005299092
HT_TRENDMODE,0.0052700364
ROCR,0.0044563273
OBV,0.0
WMA,0.0
Change,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
TSF,0.0
DEMA_Trend,0.0
MACDEXT,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
MACDFIX_signal,0.0
TYPPRICE,0.0
AD,0.0
AVGPRICE,0.0
Prev. Day Open Interest,0.0
MFI,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ADOSC,0.0
Last,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
