,importance
TRANGE,0.08540164
CCI,0.03734177
STOCHRSI_fastk,0.037248578
VAR,0.030457443
MAMA,0.026576536
HT_TRENDLINE,0.025047021
BOP,0.024037823
MINUS_DI,0.022435302
STOCHRSI_fastd,0.0218933
AROON_down,0.019230071
MAVP,0.019152263
MA,0.019055916
FAMA,0.018788457
ROCP,0.01813707
BB_UPPER,0.01645464
STDDEV,0.0162745
LINEARREG_ANGLE,0.015607841
PLUS_DI,0.015503815
STOCHF_fastk,0.015148035
HT_PHASOR_quadrature,0.014842229
CMO,0.014839279
MACDFIX,0.014575635
KAMA,0.014033847
SAR,0.01327131
MIDPOINT,0.013199925
HT_DCPERIOD,0.013186884
MACDEXT_hist,0.012935774
HT_PHASOR_inphase,0.012678341
AROONOSC,0.012399907
High,0.012314971
ATR,0.012033006
STOCH_slowk,0.012017991
TRIMA,0.011331136
ULTOSC,0.011303994
Low,0.011220795
TSF,0.011193587
TRIX,0.010999485
DX,0.010795676
NATR,0.010787647
Open,0.010709308
HT_SINE_sine,0.010548437
HT_DCPHASE,0.010494393
STOCH_slowd,0.010369621
CORREL,0.0103298295
LINEARREG_INTERCEPT,0.010298622
SAREXT,0.010216935
HT_SINE_leadsine,0.010061161
MOM,0.010009261
WCLPRICE,0.009707785
ROC,0.009561427
Close,0.009550575
MINUS_DM,0.009344559
WILLR,0.009216694
MACD,0.009212169
PPO,0.009063245
MACD_signal,0.008912265
BETA,0.008668883
MACDEXT_signal,0.008467868
ADXR,0.008322129
EMA,0.0078075374
APO,0.0076973382
AROON_up,0.0075843474
HT_TRENDMODE,0.006992234
MACD_hist,0.0066042957
PLUS_DM,0.006584179
BB_LOWER,0.006371529
STOCHF_fastd,0.006348013
BB_MIDDLE,0.005842727
MACDFIX_signal,0.0058212057
MACDFIX_hist,0.005527931
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
Wave,0.0
LINEARREG,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
TYPPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
MEDPRICE,0.0
AVGPRICE,0.0
DEMA_Trend,0.0
Volume,0.0
AD,0.0
Prev. Day Open Interest,0.0
ROCR100,0.0
MACDEXT,0.0
ADX,0.0
WMA,0.0
MFI,0.0
TEMA,0.0
T3,0.0
SMA,0.0
ROCR,0.0
RSI,0.0
EFP Volume,0.0
MIDPRICE,0.0
DEMA,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
