,importance
Change,0.064555846
BOP,0.04529749
ULTOSC,0.03675031
HT_SINE_leadsine,0.035496037
Open,0.029695606
MACDFIX_hist,0.028735876
TRANGE,0.028248817
STOCHF_fastk,0.024681618
BB_UPPER,0.020930894
RSI,0.019229759
STOCHRSI_fastk,0.016820643
ATR,0.016647158
ADOSC,0.015284843
WMA,0.015125
HT_TRENDLINE,0.014797965
ROC,0.014348552
PLUS_DM,0.014317108
Prev. Day Open Interest,0.014139301
BB_LOWER,0.01292169
MIDPRICE,0.012613902
MACD,0.012573911
NATR,0.012503005
CCI,0.012171243
SAR,0.012118703
Volume,0.011755469
SAREXT,0.011701939
BB_MIDDLE,0.011390456
EMA,0.01122339
BETA,0.010630365
Wave,0.010545713
APO,0.010280663
MACDFIX,0.010220029
EFS Volume,0.010126647
LINEARREG_ANGLE,0.01011335
MFI,0.009951963
LINEARREG_INTERCEPT,0.009775598
TRIX,0.0096784085
Block Volume,0.0091438405
HT_DCPHASE,0.009122789
STOCHRSI_fastd,0.009100401
MINUS_DI,0.009093712
DEMA,0.009079142
CMO,0.008987349
HT_SINE_sine,0.008909727
High,0.008853717
AROON_down,0.008729037
DX,0.008702806
MACDEXT_hist,0.008698888
STDDEV,0.008669639
EFP Volume,0.00852872
MA,0.008487874
Low,0.008467147
MINUS_DM,0.008366729
AD,0.008351714
MACD_signal,0.008342959
ADXR,0.008330983
T3,0.008319877
MEDPRICE,0.008211854
MACD_hist,0.008040766
ADX,0.008022209
STOCH_slowd,0.00794252
CORREL,0.007885202
PLUS_DI,0.007795958
LINEARREG,0.0076257484
Close,0.0075369454
HT_PHASOR_inphase,0.007463579
STOCH_slowk,0.0073713823
KAMA,0.007315945
PPO,0.0072866147
OBV,0.0071545104
HT_PHASOR_quadrature,0.0071240347
AROON_up,0.007068179
HT_DCPERIOD,0.007040818
MACDFIX_signal,0.0069081243
MOM,0.006666916
MAMA,0.006261025
AROONOSC,0.006052773
MACDEXT_signal,0.0058904826
VAR,0.0056480444
WILLR,0.0
TRIMA,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
MACDEXT,0.0
ROCP,0.0
FAMA,0.0
ROCR,0.0
WCLPRICE,0.0
TYPPRICE,0.0
ROCR100,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Last,0.0
TEMA,0.0
STOCHF_fastd,0.0
SMA,0.0
Previous Day Open Interest,0.0
MIDPOINT,0.0
MAVP,0.0
SENTIMENT_CONSTRAINING,0.0
