,importance
BOP,0.034261353
Change,0.03330244
Close,0.029124461
STOCHF_fastk,0.02653007
ULTOSC,0.026177514
DEMA_Trend,0.023988826
ADOSC,0.023504838
MACDEXT,0.02266632
BB_UPPER,0.021021891
Low,0.02052817
STOCHRSI_fastk,0.019942068
High,0.019118737
TRANGE,0.018769778
Open,0.01842033
AD,0.018415712
MACDFIX,0.013516487
MACDEXT_hist,0.013342425
Prev. Day Open Interest,0.013265864
ROC,0.013198466
VAR,0.013006288
NATR,0.012871691
ATR,0.012845637
CMO,0.012632603
HT_SINE_leadsine,0.012537837
MINUS_DM,0.012049358
BB_LOWER,0.011908167
SAREXT,0.011657406
MACDEXT_signal,0.011147098
Volume,0.011113038
MIDPOINT,0.010626986
STDDEV,0.010510142
DEMA,0.010151162
Wave,0.010148944
MACD_hist,0.010101276
BETA,0.01004355
STOCHRSI_fastd,0.009900924
PLUS_DM,0.009563609
BB_MIDDLE,0.00943231
HT_SINE_sine,0.0094145825
LINEARREG_ANGLE,0.009372018
LINEARREG_INTERCEPT,0.009368014
APO,0.009323466
HT_DCPERIOD,0.009280064
CCI,0.0092727505
EFP Volume,0.009262967
MA,0.009050933
HT_PHASOR_quadrature,0.0090044625
MAVP,0.008806582
EFS Volume,0.008766366
MFI,0.008694843
PLUS_DI,0.008657617
STOCH_slowk,0.00855695
ADXR,0.008539572
DX,0.008409472
LINEARREG,0.008286399
Block Volume,0.008272316
AROONOSC,0.008217905
WILLR,0.0081699025
ROCP,0.008013889
ADX,0.0079241665
AROON_down,0.007865366
AROON_up,0.007795293
T3,0.007736271
LINEARREG_SLOPE,0.0076311287
KAMA,0.0075735254
HT_TRENDLINE,0.0075399163
EMA,0.007522785
HT_DCPHASE,0.0075142425
CORREL,0.0074000536
PPO,0.0073167523
MACD,0.0073008267
MACD_signal,0.0072865942
MINUS_DI,0.0072099417
SAR,0.007177988
RSI,0.0071646958
MEDPRICE,0.007164678
MACDFIX_hist,0.007095513
HT_PHASOR_inphase,0.007054087
MAMA,0.0069372007
TRIMA,0.006723181
MOM,0.0066691223
WMA,0.0066619
TRIX,0.00661461
TSF,0.0065403976
MIDPRICE,0.006453413
OBV,0.006041519
MACDFIX_signal,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Last,0.0
Previous Day Open Interest,0.0
FAMA,0.0
ROCR,0.0
STOCH_slowd,0.0
SMA,0.0
TEMA,0.0
STOCHF_fastd,0.0
WCLPRICE,0.0
TYPPRICE,0.0
ROCR100,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
