,importance
WMA,0.068714276
ROCP,0.06064187
TRANGE,0.029994885
MACDFIX_signal,0.023735184
DX,0.022493828
LINEARREG_ANGLE,0.019153792
CMO,0.017803727
MAMA,0.017619126
MACD,0.017265992
HT_DCPHASE,0.017132457
MINUS_DI,0.01680827
EMA,0.01560184
BB_UPPER,0.014927452
STOCH_slowd,0.014782213
SAR,0.014699966
Low,0.014550381
MA,0.0143705
MACDFIX_hist,0.0142988125
NATR,0.01396048
STOCHF_fastk,0.01376016
TSF,0.013556794
BB_LOWER,0.013390424
MACD_hist,0.013386907
ULTOSC,0.013223915
STDDEV,0.012792414
STOCHF_fastd,0.012780438
PLUS_DI,0.012608723
WILLR,0.012394641
CCI,0.012316915
MAVP,0.012188325
MACDEXT_signal,0.012182461
FAMA,0.012033453
HT_SINE_leadsine,0.011709186
MACDEXT,0.0116731
VAR,0.01163145
HT_PHASOR_quadrature,0.0110888705
Open,0.011082019
SAREXT,0.010984342
AROONOSC,0.010841496
MACDEXT_hist,0.010741324
STOCHRSI_fastk,0.01055678
MINUS_DM,0.010398686
ADXR,0.010237511
MACD_signal,0.010195522
APO,0.009880422
TRIX,0.009746794
High,0.0096052755
BETA,0.00942966
ROC,0.009311974
KAMA,0.00918884
STOCH_slowk,0.0091609135
HT_PHASOR_inphase,0.009155874
CORREL,0.00896688
MOM,0.00853188
ATR,0.008500438
STOCHRSI_fastd,0.00848056
MIDPRICE,0.0082947835
HT_DCPERIOD,0.008273853
T3,0.00820097
MACDFIX,0.007959775
DEMA,0.007861146
TEMA,0.007821808
MIDPOINT,0.007439754
Close,0.0074262647
HT_TRENDLINE,0.0071595795
LINEARREG_SLOPE,0.0070220586
PLUS_DM,0.0070147896
LINEARREG_INTERCEPT,0.0069732345
AROON_up,0.006910731
AVGPRICE,0.006879277
MEDPRICE,0.0067288834
HT_SINE_sine,0.006685441
AROON_down,0.0064004036
BOP,0.0061997166
BB_MIDDLE,0.0056744292
TYPPRICE,0.0053964164
ADX,0.0050933217
WCLPRICE,0.00455525
RSI,0.0043535004
LINEARREG,0.0037336382
TRIMA,0.0036705018
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
Wave,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
ROCR,0.0
PPO,0.0
MFI,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
