,importance
MACDFIX_signal,0.040107958
TRANGE,0.03228141
MAMA,0.030244919
MIDPOINT,0.023303747
STOCHRSI_fastk,0.02290456
RSI,0.0214751
BB_MIDDLE,0.020581987
MIDPRICE,0.01967189
EMA,0.019526538
ADX,0.018995933
MACDEXT_signal,0.01839313
TRIMA,0.017366406
BB_UPPER,0.017358199
NATR,0.016758148
Open,0.016703714
MACD_hist,0.016647598
SAREXT,0.0153544145
CMO,0.015190957
AROONOSC,0.014454981
PLUS_DM,0.014408592
CCI,0.01429465
KAMA,0.014206333
ULTOSC,0.013864812
MACDFIX_hist,0.0137981605
ATR,0.013572575
APO,0.013559817
BB_LOWER,0.013517241
High,0.0133982
STOCHF_fastd,0.013362301
AROON_down,0.013167751
ADXR,0.012881457
ROC,0.012769439
MACD,0.012753729
LINEARREG_ANGLE,0.012572298
BETA,0.012514095
DX,0.012433084
Low,0.012348571
STOCHRSI_fastd,0.012260279
MA,0.012127624
HT_DCPHASE,0.011844859
STDDEV,0.011632263
HT_PHASOR_quadrature,0.011147156
MEDPRICE,0.011064569
STOCHF_fastk,0.011055017
TEMA,0.011035587
MINUS_DM,0.011002111
MINUS_DI,0.010916655
HT_SINE_sine,0.010487683
VAR,0.0103598945
BOP,0.010316044
HT_PHASOR_inphase,0.010253202
TSF,0.010132854
AROON_up,0.010123459
STOCH_slowd,0.009853813
STOCH_slowk,0.009830097
MACD_signal,0.0096916845
MAVP,0.009639697
T3,0.00949231
SAR,0.009387766
TRIX,0.009247519
MOM,0.009222355
DEMA,0.0083186785
MACDEXT_hist,0.008106887
FAMA,0.00760137
Close,0.0074231415
PLUS_DI,0.0073294165
HT_SINE_leadsine,0.007322932
HT_DCPERIOD,0.007072897
PPO,0.0070312307
MACDFIX,0.006813814
WMA,0.0056500267
LINEARREG,0.005565672
WILLR,0.005164345
AVGPRICE,0.005030457
CORREL,0.004920225
LINEARREG_INTERCEPT,0.0039840746
MACDEXT,0.0037848088
TYPPRICE,0.0034942473
HT_TRENDLINE,0.0033495196
DEMA_Trend,0.0031671135
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
Change,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
WCLPRICE,0.0
AD,0.0
MFI,0.0
SMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
Wave,0.0
OBV,0.0
Last,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
