,importance
STOCHF_fastd,0.09708923
RSI,0.038129766
BOP,0.030312974
STOCHF_fastk,0.029739674
ULTOSC,0.029234739
MOM,0.028784228
CORREL,0.027298559
STOCH_slowd,0.024801169
STDDEV,0.022617636
Low,0.019487247
SMA,0.01886709
WILLR,0.017943257
LINEARREG_SLOPE,0.017082408
PPO,0.016707882
VAR,0.016549852
CCI,0.0157537
ROCP,0.015710358
BB_UPPER,0.01528635
ROC,0.015181373
Close,0.015033293
MACDEXT,0.014956128
MACD_hist,0.014803493
SAREXT,0.014671551
ADX,0.014506286
STOCH_slowk,0.013897212
STOCHRSI_fastd,0.012620957
CMO,0.012182028
WMA,0.012083208
APO,0.011497438
MINUS_DI,0.011333352
MAVP,0.011149126
LINEARREG_INTERCEPT,0.010974259
ROCR,0.010886763
AROON_up,0.01041941
PLUS_DM,0.009616245
BETA,0.009532793
ATR,0.009347077
EMA,0.009307862
LINEARREG,0.009300304
MIDPRICE,0.009255325
PLUS_DI,0.009169821
NATR,0.009148239
TRANGE,0.00914041
MACDEXT_signal,0.009070812
MINUS_DM,0.009068203
MACD,0.009054192
HT_DCPHASE,0.00904861
STOCHRSI_fastk,0.008996044
HT_DCPERIOD,0.008934297
FAMA,0.008804608
High,0.008773291
HT_PHASOR_inphase,0.008700352
MACD_signal,0.008529153
HT_PHASOR_quadrature,0.008299971
HT_TRENDLINE,0.0078583
T3,0.007850283
DX,0.007634838
HT_SINE_leadsine,0.0076015186
BB_LOWER,0.007575696
AROONOSC,0.0075511746
KAMA,0.007545565
HT_TRENDMODE,0.007132497
TSF,0.0070444904
Open,0.0070217373
MACDFIX_signal,0.0068452107
HT_SINE_sine,0.0064569334
MACDFIX_hist,0.006401189
TEMA,0.0059724636
MEDPRICE,0.005682065
MACDFIX,0.0055287722
ADXR,0.0053337263
AVGPRICE,0.004949743
TRIX,0.0048844214
SAR,0.00443971
LINEARREG_ANGLE,0.0
BB_MIDDLE,0.0
DEMA,0.0
DEMA_Trend,0.0
MAMA,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
MA,0.0
MACDEXT_hist,0.0
MIDPOINT,0.0
TRIMA,0.0
WCLPRICE,0.0
ROCR100,0.0
TYPPRICE,0.0
AROON_down,0.0
SENTIMENT_WEAK_MODAL,0.0
