,importance
BB_UPPER,0.28539866
Close,0.179
TRANGE,0.09288076
MACDFIX,0.0599623
LINEARREG_ANGLE,0.05404011
MACDEXT,0.048782934
APO,0.039861295
Open,0.038309958
MACDEXT_hist,0.029595878
MACD,0.02808085
LINEARREG_SLOPE,0.027647486
CCI,0.019710144
Low,0.016171576
MACD_hist,0.014941714
MINUS_DM,0.006396918
HT_TRENDLINE,0.00555692
High,0.0051919804
MINUS_DI,0.0046883556
FAMA,0.0024268497
CORREL,0.0019651514
WILLR,0.001680606
LINEARREG_INTERCEPT,0.0015621604
BOP,0.0014493397
MACDEXT_signal,0.0012844767
MOM,0.0012336461
MACDFIX_hist,0.0011329453
STOCHF_fastk,0.0010886234
ULTOSC,0.0010759106
PLUS_DI,0.0010729538
PLUS_DM,0.0010285137
MAMA,0.0010149968
ATR,0.00096517644
STDDEV,0.0009596649
SAR,0.00094594026
BETA,0.00093531515
ROCP,0.00093138707
SAREXT,0.000926708
HT_PHASOR_inphase,0.00088864664
T3,0.00088549
STOCH_slowd,0.0008841591
HT_DCPERIOD,0.0008790489
CMO,0.0008602166
HT_TRENDMODE,0.0008546753
RSI,0.00084266043
DX,0.0008304673
HT_PHASOR_quadrature,0.00083039264
MEDPRICE,0.00082861166
AVGPRICE,0.0008197138
STOCHRSI_fastk,0.000733105
TRIX,0.000730682
LINEARREG,0.00069185544
HT_DCPHASE,0.0006374777
STOCH_slowk,0.0005940498
ROC,0.0005861708
BB_LOWER,0.00055910717
ADXR,0.0005359029
TSF,0.0004909148
SMA,0.00047576978
ADX,0.00044432166
NATR,0.00044211186
HT_SINE_sine,0.0004199725
AROONOSC,0.0004143231
TYPPRICE,0.0004101124
AROON_down,0.00040128038
MIDPOINT,0.0003672747
VAR,0.00032556776
KAMA,0.00027035794
AROON_up,0.00025999043
STOCHRSI_fastd,0.000245354
BB_MIDDLE,0.00022512782
MACDFIX_signal,0.00019406965
STOCHF_fastd,0.00012305478
HT_SINE_leadsine,0.00011978249
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
Volume,0.0
Change,0.0
EMA,0.0
ROCR100,0.0
Wave,0.0
OBV,0.0
MA,0.0
MAVP,0.0
MIDPRICE,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
DEMA,0.0
MACD_signal,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
MFI,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
PPO,0.0
ROCR,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
