,importance
VAR,0.040580254
MACDFIX_hist,0.03460702
Low,0.03434572
CCI,0.032411423
ATR,0.03135596
MACDFIX,0.028014023
PLUS_DM,0.024321822
PLUS_DI,0.023997335
HT_DCPHASE,0.02276307
RSI,0.02238709
BOP,0.022167142
TRIX,0.021978972
TRANGE,0.021273624
AROON_down,0.020167204
HT_SINE_sine,0.019514747
STOCHRSI_fastk,0.01948792
Close,0.018372277
MACDEXT_hist,0.017198628
Open,0.017166218
MINUS_DM,0.01659582
STDDEV,0.016266402
ADX,0.016060974
TSF,0.015440174
LINEARREG_INTERCEPT,0.01493957
MACDEXT_signal,0.014926325
KAMA,0.014505369
CMO,0.014457358
NATR,0.014415273
MACD_hist,0.0142391855
STOCHF_fastk,0.014231462
HT_TRENDLINE,0.014151072
MAMA,0.01346139
AROONOSC,0.012945124
HT_PHASOR_quadrature,0.012792128
LINEARREG_SLOPE,0.012290746
HT_PHASOR_inphase,0.012273128
STOCH_slowd,0.012253438
SAREXT,0.012028924
PPO,0.011933901
BB_LOWER,0.0118931215
MINUS_DI,0.011688558
STOCHRSI_fastd,0.011450107
SAR,0.011290551
STOCHF_fastd,0.010747255
LINEARREG_ANGLE,0.010699933
HT_DCPERIOD,0.010452738
STOCH_slowk,0.010115908
MIDPRICE,0.009377103
HT_SINE_leadsine,0.009352049
MOM,0.009212788
APO,0.009093432
CORREL,0.009018457
MACD_signal,0.008791864
AROON_up,0.008778503
BB_UPPER,0.0085165035
WMA,0.008318328
High,0.008135344
ADXR,0.008100381
MACD,0.007903426
DX,0.007832522
TEMA,0.0073845657
ROC,0.0073725516
BETA,0.0072750803
LINEARREG,0.007274893
BB_MIDDLE,0.0069022826
ROCR,0.0055082086
MEDPRICE,0.005195309
AVGPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
ADOSC,0.0
EFS Volume,0.0
MAVP,0.0
MACDEXT,0.0
TRIMA,0.0
MACDFIX_signal,0.0
MFI,0.0
T3,0.0
SMA,0.0
ROCP,0.0
ROCR100,0.0
MIDPOINT,0.0
FAMA,0.0
Block Volume,0.0
MA,0.0
EMA,0.0
ULTOSC,0.0
WILLR,0.0
AD,0.0
OBV,0.0
DEMA,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
