,importance
SAR,0.049393766
RSI,0.04295437
STOCHF_fastk,0.040026613
TRANGE,0.039668784
STDDEV,0.03935332
AROON_down,0.037489206
WILLR,0.035238765
High,0.034412067
Close,0.031896804
MINUS_DI,0.026939688
HT_SINE_sine,0.026359703
PLUS_DM,0.025865013
BB_MIDDLE,0.025802488
MINUS_DM,0.021936236
SAREXT,0.021651281
CCI,0.021231668
TRIX,0.018714594
DEMA_Trend,0.017826337
CMO,0.017782792
LINEARREG_SLOPE,0.01740781
ATR,0.016457718
Open,0.015747722
CORREL,0.015011614
ADX,0.013268106
MACDFIX_signal,0.012690268
LINEARREG,0.012289832
BB_UPPER,0.011862843
AROON_up,0.011694864
ULTOSC,0.0113111045
STOCH_slowd,0.010989633
STOCH_slowk,0.010942989
BOP,0.010598906
HT_DCPERIOD,0.010197032
ADXR,0.009968174
MACD_hist,0.009575962
MOM,0.009252899
PLUS_DI,0.009030411
HT_SINE_leadsine,0.00889314
HT_PHASOR_quadrature,0.008597938
T3,0.008547968
LINEARREG_ANGLE,0.008404468
MACD,0.00820069
MACDEXT_signal,0.007896552
ROCR,0.007762154
HT_DCPHASE,0.0077481023
HT_PHASOR_inphase,0.0076037883
STOCHF_fastd,0.0073161046
MACDFIX_hist,0.0073087323
ROC,0.007273935
Low,0.007146806
APO,0.007007229
STOCHRSI_fastd,0.00684043
NATR,0.006677208
VAR,0.006592231
STOCHRSI_fastk,0.0064611617
MACD_signal,0.006182005
MEDPRICE,0.006106761
DX,0.0060356706
BETA,0.005790209
BB_LOWER,0.005733302
AROONOSC,0.005159064
EMA,0.005151654
MACDEXT_hist,0.0050201984
MACDEXT,0.00476703
WMA,0.0044974177
LINEARREG_INTERCEPT,0.0043770946
MAMA,0.004146393
PPO,0.004042617
ROCP,0.00387054
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_TRENDMODE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
TRIMA,0.0
DEMA,0.0
MAVP,0.0
TEMA,0.0
MACDFIX,0.0
SMA,0.0
ROCR100,0.0
MIDPRICE,0.0
MIDPOINT,0.0
FAMA,0.0
HT_TRENDLINE,0.0
AVGPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
MA,0.0
TSF,0.0
KAMA,0.0
SENTIMENT_WEAK_MODAL,0.0
