,importance
TYPPRICE,0.3303978
WCLPRICE,0.11466283
LINEARREG,0.09855386
MAMA,0.09352623
MAVP,0.08021825
FAMA,0.06593782
AVGPRICE,0.049223915
MINUS_DM,0.037417132
BB_UPPER,0.02325337
LINEARREG_SLOPE,0.019310908
BB_MIDDLE,0.01587712
ATR,0.013800642
HT_PHASOR_quadrature,0.0126392525
SAR,0.010617381
Open,0.00895025
High,0.0048215333
HT_DCPERIOD,0.0027276922
MIDPRICE,0.0023208319
HT_PHASOR_inphase,0.002193665
TRIX,0.0018842224
LINEARREG_ANGLE,0.0017959273
DEMA,0.0012782161
CCI,0.001186581
PLUS_DM,0.0011710997
ADX,0.0010710355
Close,0.0009940794
MACDFIX_hist,0.00045214058
BOP,0.00038267067
TRANGE,0.0003546399
NATR,0.0003296473
MINUS_DI,0.0002962238
MACD_hist,0.00025166842
PLUS_DI,0.0002476869
SAREXT,0.00024141537
BB_LOWER,0.00023780912
MOM,0.00018404379
CMO,0.00015836733
MEDPRICE,0.00014015575
ROC,0.00012008491
MACD,8.430958e-05
EMA,8.274491e-05
Low,7.42156e-05
RSI,6.439763e-05
BETA,5.0809147e-05
STOCH_slowd,4.720124e-05
LINEARREG_INTERCEPT,3.7385646e-05
KAMA,3.6149188e-05
TRIMA,3.5918056e-05
TEMA,3.3893033e-05
STDDEV,3.206891e-05
STOCHRSI_fastd,2.8362216e-05
ADXR,2.508369e-05
T3,2.2185211e-05
HT_SINE_sine,2.0779276e-05
HT_DCPHASE,1.0917784e-05
MACDFIX,9.006684e-06
HT_TRENDLINE,8.782493e-06
MIDPOINT,8.524323e-06
MACDEXT_hist,6.5920813e-06
HT_SINE_leadsine,5.326842e-06
ROCP,5.055499e-06
HT_TRENDMODE,4.693445e-06
MACDEXT_signal,4.4439603e-06
AROON_up,4.3666296e-06
APO,3.6313165e-06
SMA,3.409157e-06
STOCHF_fastd,2.8451705e-06
AROONOSC,2.733788e-06
TSF,2.6370058e-06
AROON_down,2.2265697e-06
WILLR,1.4021373e-06
MACDFIX_signal,1.2780039e-06
ULTOSC,1.2570017e-06
DX,1.1644204e-06
MACD_signal,1.1074225e-06
MACDEXT,1.0904745e-06
STOCH_slowk,9.619907e-07
PPO,7.5769253e-07
STOCHF_fastk,7.476019e-07
MA,4.7454944e-07
STOCHRSI_fastk,3.243251e-07
PATTERN_SUM,2.9851978e-07
CORREL,1.8304634e-07
SENTIMENT_POSITIVE,0.0
VAR,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Last,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
MFI,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WMA,0.0
ROCR100,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
