,importance
TYPPRICE,0.11077935
AVGPRICE,0.110044636
Close,0.09728886
AROON_up,0.0916617
SAREXT,0.089198306
MAMA,0.06891686
HT_PHASOR_quadrature,0.06744842
BB_LOWER,0.06685846
Open,0.046201203
TRANGE,0.045558404
SAR,0.03834748
MAVP,0.030453159
T3,0.028357403
RSI,0.02741061
High,0.020545496
CMO,0.013054721
DX,0.010360205
STDDEV,0.0100642815
ULTOSC,0.007355823
MINUS_DM,0.0062464704
PLUS_DI,0.005005726
MINUS_DI,0.004551871
HT_DCPERIOD,0.004290494
FAMA,0.0
ATR,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
Wave,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
Prev. Day Open Interest,0.0
NATR,0.0
OBV,0.0
STOCH_slowd,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
EFP Volume,0.0
TRIX,0.0
STOCHRSI_fastd,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
HT_TRENDMODE,0.0
Change,0.0
MEDPRICE,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
Low,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
BETA,0.0
WCLPRICE,0.0
STOCHF_fastk,0.0
STOCH_slowk,0.0
MA,0.0
ADX,0.0
BB_MIDDLE,0.0
CCI,0.0
BOP,0.0
AROONOSC,0.0
DEMA,0.0
AROON_down,0.0
APO,0.0
ADXR,0.0
WMA,0.0
EFS Volume,0.0
TRIMA,0.0
TEMA,0.0
EMA,0.0
SMA,0.0
HT_TRENDLINE,0.0
KAMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
BB_UPPER,0.0
MACD,0.0
MACD_signal,0.0
MACD_hist,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
Block Volume,0.0
MOM,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
SENTIMENT_CONSTRAINING,0.0
