,importance
MEDPRICE,0.1446896
STOCHRSI_fastd,0.08142516
DEMA,0.073755264
ADXR,0.053612955
Low,0.051087637
BB_MIDDLE,0.041058276
BB_UPPER,0.039311823
STOCHF_fastd,0.034130532
HT_PHASOR_inphase,0.033323925
ROCP,0.032102484
PLUS_DI,0.03137569
HT_SINE_sine,0.028577153
High,0.028477212
Open,0.027268227
ADX,0.026868047
MACDFIX_hist,0.01955777
STOCH_slowk,0.017228462
ULTOSC,0.01716543
KAMA,0.0171559
SAR,0.016985286
STOCH_slowd,0.016894352
MACDFIX_signal,0.015835145
ROC,0.013077118
MOM,0.012721027
MACDFIX,0.012110607
HT_DCPHASE,0.011185947
MIDPRICE,0.009715966
STOCHRSI_fastk,0.009316958
MACD_hist,0.008674919
MA,0.008242164
PLUS_DM,0.0071290866
Close,0.0068160794
WILLR,0.006723414
EMA,0.005934384
STOCHF_fastk,0.004512876
ROCR,0.0037502628
MINUS_DM,0.003414466
STDDEV,0.0030328927
APO,0.0029002223
TEMA,0.0028095664
BB_LOWER,0.002719987
PPO,0.0025719665
DX,0.0024908357
HT_DCPERIOD,0.002166267
MACDEXT_hist,0.0021535754
TRANGE,0.0021130554
CCI,0.0019818891
MACDEXT,0.0019418668
BETA,0.0019062718
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
NATR,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
OBV,0.0
SENTIMENT_WEAK_MODAL,0.0
ATR,0.0
TYPPRICE,0.0
VAR,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
HT_PHASOR_quadrature,0.0
WCLPRICE,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
ADOSC,0.0
AVGPRICE,0.0
MINUS_DI,0.0
AD,0.0
SAREXT,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDLINE,0.0
MAMA,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
SMA,0.0
TRIX,0.0
T3,0.0
TRIMA,0.0
WMA,0.0
AROON_down,0.0
AROON_up,0.0
AROONOSC,0.0
BOP,0.0
CMO,0.0
MACD,0.0
MACD_signal,0.0
MACDEXT_signal,0.0
MFI,0.0
ROCR100,0.0
RSI,0.0
SENTIMENT_CONSTRAINING,0.0
