,importance
MEDPRICE,0.05037863
CMO,0.04295047
WILLR,0.037621923
DEMA,0.035704393
MACD_hist,0.035656147
TEMA,0.034451645
LINEARREG_ANGLE,0.031494815
BB_MIDDLE,0.031306356
ADX,0.026626855
ADXR,0.025814187
STOCH_slowk,0.025395
Open,0.024449537
HT_PHASOR_inphase,0.023289565
Low,0.022808071
STOCHRSI_fastd,0.02233194
High,0.022272862
FAMA,0.022228947
RSI,0.022041189
HT_TRENDMODE,0.021824542
STOCHF_fastk,0.021279426
HT_PHASOR_quadrature,0.020801779
APO,0.018232888
LINEARREG_SLOPE,0.017674496
BB_UPPER,0.017573817
HT_SINE_sine,0.01711431
HT_TRENDLINE,0.016116498
HT_DCPERIOD,0.015973773
AROON_down,0.015455465
Close,0.014961152
MAVP,0.013673301
BOP,0.01254615
MOM,0.012248496
ROCR100,0.012027205
STOCHF_fastd,0.011495007
STOCH_slowd,0.01045082
ULTOSC,0.0104239825
STOCHRSI_fastk,0.0097681945
NATR,0.009707496
MACDEXT,0.00961119
PLUS_DI,0.009507439
SAR,0.009422752
CCI,0.008821809
ATR,0.008519734
DX,0.007706473
MINUS_DM,0.0075939205
MINUS_DI,0.0072353794
STDDEV,0.006302544
BETA,0.0062633953
PPO,0.006160843
BB_LOWER,0.0056627793
HT_SINE_leadsine,0.005440796
MIDPRICE,0.005417176
T3,0.005340091
MACD,0.005094864
MA,0.0044425423
ROCR,0.0043422645
MACDFIX,0.0043005566
KAMA,0.004141022
PLUS_DM,0.004104598
MAMA,0.004045994
ROCP,0.0037213585
MACDEXT_hist,0.0035517614
ROC,0.0035042595
TRIX,0.003038843
HT_DCPHASE,0.0028375904
MACDFIX_hist,0.0023818403
TRANGE,0.001850499
SAREXT,0.0011439811
VAR,0.000838798
LINEARREG,0.0007789227
MIDPOINT,0.0007025634
WCLPRICE,0.0
LINEARREG_INTERCEPT,0.0
CORREL,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
TSF,0.0
Wave,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
TYPPRICE,0.0
MACD_signal,0.0
AVGPRICE,0.0
Prev. Day Open Interest,0.0
MACDFIX_signal,0.0
MFI,0.0
AROONOSC,0.0
AROON_up,0.0
WMA,0.0
TRIMA,0.0
SMA,0.0
EMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MACDEXT_signal,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
