,importance
TYPPRICE,0.35765222
AVGPRICE,0.27469677
NATR,0.13374029
DEMA,0.04202571
HT_SINE_sine,0.022073664
MACD,0.018683085
LINEARREG_ANGLE,0.01606823
AROON_down,0.0096455505
HT_TRENDLINE,0.00958175
Open,0.009234048
WCLPRICE,0.008633651
STOCHRSI_fastd,0.008375647
STOCH_slowk,0.0069473092
MACDFIX,0.0066578193
Low,0.0065333173
MOM,0.0062314905
HT_PHASOR_inphase,0.0053792577
ULTOSC,0.0053071915
ADXR,0.0052491296
TRANGE,0.0049916413
VAR,0.004749275
FAMA,0.0046007666
High,0.004222864
HT_DCPHASE,0.0033755586
AROONOSC,0.003012025
SAR,0.0029929655
MACD_hist,0.001872736
STDDEV,0.0015867053
ROC,0.0013595461
PLUS_DM,0.0013155292
T3,0.00086318055
BB_UPPER,0.00078950264
MINUS_DI,0.00074714643
DX,0.0006605375
ADX,0.00065800396
APO,0.0004498395
MAMA,0.0004287036
MA,0.00042633992
CORREL,0.00038539973
MACD_signal,0.00036850566
BB_LOWER,0.0003493118
TEMA,0.00029582062
MACDEXT_signal,0.00029319327
MAVP,0.00028766255
MACDEXT_hist,0.0002742676
ROCP,0.00024246871
STOCHF_fastk,0.0002382337
MACDEXT,0.00023258355
TSF,0.00022773445
Close,0.00022671946
CMO,0.00021619847
CCI,0.0001980041
STOCHRSI_fastk,0.00019561865
ROCR100,0.00019111311
BOP,0.0001885699
KAMA,0.00018636415
HT_SINE_leadsine,0.00018452946
MACDFIX_signal,0.0001740438
MINUS_DM,0.00017023654
HT_DCPERIOD,0.00016573048
ATR,0.00016486074
WMA,0.00016030176
BB_MIDDLE,0.00015781907
MACDFIX_hist,0.00014939542
LINEARREG_INTERCEPT,0.00014602317
ROCR,0.00014354696
MEDPRICE,0.00014291472
PLUS_DI,0.00014279662
AROON_up,0.00014016077
PPO,0.00013234142
BETA,0.00012742801
HT_PHASOR_quadrature,0.00012737
MIDPOINT,0.0001262781
TRIMA,0.00011814203
TRIX,0.0001138084
SAREXT,0.00010985535
RSI,0.00010314658
STOCH_slowd,8.723101e-05
LINEARREG_SLOPE,8.317491e-05
WILLR,8.094279e-05
MIDPRICE,7.469238e-05
SMA,6.967225e-05
LINEARREG,5.988448e-05
EMA,5.0679213e-05
PATTERN_SUM,3.3261073e-05
STOCHF_fastd,2.7329037e-05
HT_TRENDMODE,1.5648266e-05
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
OBV,0.0
MFI,0.0
Change,0.0
ADOSC,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
